species,region,range
Miconia glaucescens,b.5.0,200
Miconia glaucescens,c.0.-5,1700
Miconia juruensis,b.5.0,100
Miconia juruensis,e.-10.-15,200
Miconia juruensis,f.-15.-20,100
Miconia lasiocalyx,b.5.0,400
Miconia lasiocalyx,c.0.-5,2100
Miconia lasiocalyx,d.-5.-10,400
Miconia lasiocalyx,e.-10.-15,1700
Miconia lasiocalyx,f.-15.-20,400
Miconia media,c.0.-5,2000
Miconia media,d.-5.-10,1400
Miconia media,e.-10.-15,600
Myroxylon peruiferum,b.5.0,200
Myroxylon peruiferum,c.0.-5,900
Myroxylon peruiferum,e.-10.-15,900
Myroxylon peruiferum,f.-15.-20,1000
Myroxylon peruiferum,g.-20.-25,1000
Naucleopsis concinna,c.0.-5,200
Naucleopsis concinna,d.-5.-10,100
Naucleopsis concinna,e.-10.-15,300
Naucleopsis krukovii,b.5.0,800
Naucleopsis krukovii,c.0.-5,800
Naucleopsis krukovii,d.-5.-10,200
Naucleopsis krukovii,e.-10.-15,1100
Nealchornea yapurensis,b.5.0,600
Nealchornea yapurensis,c.0.-5,1100
Nealchornea yapurensis,d.-5.-10,800
Nealchornea yapurensis,e.-10.-15,1300
Nectandra acuminata,b.5.0,300
Nectandra acuminata,c.0.-5,200
Nectandra acuminata,e.-10.-15,2300
Nectandra discolor,b.5.0,1000
Nectandra discolor,c.0.-5,800
Nectandra discolor,d.-5.-10,1400
Ocotea cuneifolia,b.5.0,2800
Ocotea cuneifolia,c.0.-5,2200
Ocotea cuneifolia,d.-5.-10,1600
Ocotea cuneifolia,e.-10.-15,2100
Ocotea karsteniana,b.5.0,700
Ocotea karsteniana,c.0.-5,1900
Oreocallis grandiflora,c.0.-5,2300
Oreocallis grandiflora,d.-5.-10,3100
Oreocallis grandiflora,e.-10.-15,1900
Ormosia coarctata,b.5.0,1100
Ormosia coarctata,e.-10.-15,1400
Otoba glycycarpa,b.5.0,1500
Otoba glycycarpa,c.0.-5,1800
Otoba glycycarpa,d.-5.-10,1400
Otoba glycycarpa,e.-10.-15,1400
Palicourea lineata,b.5.0,1500
Palicourea lineata,c.0.-5,2100
Palicourea lineata,d.-5.-10,1500
Palicourea lineata,e.-10.-15,1700
Palicourea subscandens,b.5.0,900
Palicourea subscandens,c.0.-5,1300
Palicourea subscandens,d.-5.-10,200
Palicourea tinctoria,b.5.0,700
Palicourea tinctoria,c.0.-5,1800
Palicourea tinctoria,d.-5.-10,2200
Palicourea tinctoria,e.-10.-15,1700
Palicourea tinctoria,f.-15.-20,900
Panopsis pearcei,c.0.-5,400
Panopsis pearcei,e.-10.-15,1000
Panopsis pearcei,f.-15.-20,1600
Parinari parilis,e.-10.-15,300
Pentacalia oronocensis,c.0.-5,1400
Pentacalia oronocensis,d.-5.-10,1600
Pentacalia oronocensis,e.-10.-15,1900
Pentacalia oronocensis,f.-15.-20,2200
Pentagonia williamsii,c.0.-5,400
Pentagonia williamsii,d.-5.-10,300
Perebea humilis,b.5.0,700
Perebea humilis,c.0.-5,100
Perebea humilis,d.-5.-10,500
Perebea humilis,e.-10.-15,700
Persea nudigemma,b.5.0,1600
Persea nudigemma,c.0.-5,1500
Persea nudigemma,e.-10.-15,300
Persea peruviana,d.-5.-10,600
Persea peruviana,e.-10.-15,1400
Persea peruviana,f.-15.-20,1500
Batocarpus orinocensis,b.5.0,1600
Batocarpus orinocensis,c.0.-5,1700
Batocarpus orinocensis,d.-5.-10,1400
Batocarpus orinocensis,e.-10.-15,900
Blakea multiflora,c.0.-5,1400
Blakea multiflora,d.-5.-10,1400
Blakea multiflora,e.-10.-15,1700
Blakea multiflora,f.-15.-20,1600
Piper ecuadorense,b.5.0,1100
Piper ecuadorense,c.0.-5,1200
Piper ecuadorense,d.-5.-10,300
Piper perareolatum,b.5.0,800
Piper perareolatum,c.0.-5,2000
Piper perareolatum,d.-5.-10,900
Pleurothyrium parviflorum,c.0.-5,100
Pleurothyrium parviflorum,d.-5.-10,800
Pleurothyrium parviflorum,e.-10.-15,500
Pleurothyrium poeppigii,c.0.-5,1500
Pleurothyrium poeppigii,d.-5.-10,1200
Pleurothyrium poeppigii,e.-10.-15,2300
Polylepis pauta,b.5.0,600
Polylepis pauta,c.0.-5,2000
Polylepis pauta,d.-5.-10,200
Polylepis pauta,e.-10.-15,1800
Pourouma cuspidata,c.0.-5,100
Pourouma cuspidata,e.-10.-15,800
Pouteria campanulata,b.5.0,600
Pouteria campanulata,c.0.-5,200
Pouteria campanulata,e.-10.-15,300
Pouteria juruana,c.0.-5,100
Pouteria juruana,e.-10.-15,1100
Pouteria macrophylla,e.-10.-15,600
Pouteria macrophylla,f.-15.-20,1000
Pouteria oblanceolata,b.5.0,200
Pouteria oblanceolata,c.0.-5,1500
Pouteria oblanceolata,e.-10.-15,600
Pouteria vernicosa,b.5.0,300
Pouteria vernicosa,c.0.-5,400
Psychotria montivaga,b.5.0,1500
Psychotria montivaga,c.0.-5,1200
Psychotria montivaga,d.-5.-10,2100
Psychotria montivaga,e.-10.-15,100
Psychotria pichisensis,b.5.0,100
Psychotria pichisensis,c.0.-5,2000
Psychotria pichisensis,d.-5.-10,1800
Psychotria pichisensis,e.-10.-15,2100
Psychotria pichisensis,f.-15.-20,1400
Pterogyne nitens,b.5.0,700
Pterogyne nitens,f.-15.-20,1200
Pterogyne nitens,g.-20.-25,1600
Quararibea wittii,c.0.-5,900
Quararibea wittii,d.-5.-10,400
Quararibea wittii,e.-10.-15,800
Rauvolfia sprucei,b.5.0,300
Rauvolfia sprucei,c.0.-5,100
Rauvolfia sprucei,d.-5.-10,700
Rauvolfia sprucei,e.-10.-15,1900
Ravenia biramosa,b.5.0,400
Ravenia biramosa,d.-5.-10,1000
Ravenia biramosa,e.-10.-15,100
Rhamnidium elaeocarpum,c.0.-5,300
Rhamnidium elaeocarpum,d.-5.-10,200
Rhamnidium elaeocarpum,e.-10.-15,1000
Rhamnidium elaeocarpum,f.-15.-20,1500
Rhamnidium elaeocarpum,g.-20.-25,1000
Roupala cordifolia,c.0.-5,800
Roupala cordifolia,d.-5.-10,400
Roupala cordifolia,e.-10.-15,1700
Rudgea verticillata,b.5.0,1700
Rudgea verticillata,c.0.-5,1400
Rudgea verticillata,d.-5.-10,1600
Rudgea verticillata,e.-10.-15,2300
Saurauia biserrata,e.-10.-15,1400
Saurauia peruviana,c.0.-5,2200
Saurauia peruviana,d.-5.-10,1100
Saurauia peruviana,e.-10.-15,800
Saurauia peruviana,f.-15.-20,2200
Schizocalyx obovatus ,b.5.0,1300
Schizocalyx obovatus ,d.-5.-10,600
Schizocalyx obovatus ,e.-10.-15,1300
Schizocalyx obovatus ,f.-15.-20,1400
Sebastiania brasiliensis,e.-10.-15,400
Sebastiania brasiliensis,f.-15.-20,1800
Sebastiania brasiliensis,g.-20.-25,1500
Sessea vestita,b.5.0,900
Sessea vestita,c.0.-5,900
Simaba guianensis,b.5.0,200
Simaba guianensis,c.0.-5,1200
Simaba guianensis,e.-10.-15,1000
Siparuna bifida,c.0.-5,300
Siparuna bifida,d.-5.-10,700
Siparuna bifida,e.-10.-15,900
Siparuna bifida,f.-15.-20,1000
Siparuna cristata,b.5.0,100
Siparuna cristata,c.0.-5,1200
Siparuna cristata,d.-5.-10,400
Siparuna cristata,e.-10.-15,700
Siparuna eggersii,b.5.0,1700
Siparuna eggersii,c.0.-5,2300
Siparuna eggersii,d.-5.-10,700
Siparuna piloso-lepidota,b.5.0,1500
Siparuna piloso-lepidota,c.0.-5,2100
Sloanea brevipes,b.5.0,300
Sloanea brevipes,e.-10.-15,1200
Sloanea multiflora,b.5.0,1400
Sloanea multiflora,c.0.-5,200
Sloanea multiflora,e.-10.-15,600
Sloanea sinemariensis,c.0.-5,800
Sloanea sinemariensis,d.-5.-10,1800
Sloanea sinemariensis,e.-10.-15,700
Solanum cucullatum,b.5.0,2700
Solanum cucullatum,c.0.-5,2900
Solanum cucullatum,d.-5.-10,600
Solanum cucullatum,e.-10.-15,200
Sorocea guilleminiana,b.5.0,400
Sorocea guilleminiana,c.0.-5,100
Sorocea guilleminiana,d.-5.-10,700
Sorocea guilleminiana,e.-10.-15,1700
Sorocea guilleminiana,f.-15.-20,1400
Brunellia stenoptera,c.0.-5,700
Brunellia stenoptera,e.-10.-15,1200
Sterculia frondosa,b.5.0,500
Sterculia frondosa,c.0.-5,600
Sterculia frondosa,d.-5.-10,400
Sterculia frondosa,e.-10.-15,1200
Sterculia tessmannii,b.5.0,200
Sterculia tessmannii,c.0.-5,700
Sterculia tessmannii,d.-5.-10,300
Sterculia tessmannii,e.-10.-15,800
Sterculia tessmannii,f.-15.-20,100
Symplocos fimbriata,b.5.0,1000
Symplocos fimbriata,d.-5.-10,100
Symplocos fimbriata,e.-10.-15,1300
Symplocos fimbriata,f.-15.-20,800
Symplocos fuscata,c.0.-5,1100
Symplocos quitensis,b.5.0,1900
Symplocos quitensis,c.0.-5,1300
Symplocos quitensis,d.-5.-10,600
Symplocos quitensis,e.-10.-15,1100
Symplocos quitensis,f.-15.-20,1500
Symplocos reflexa,c.0.-5,800
Symplocos reflexa,e.-10.-15,200
Tachigali alba,e.-10.-15,1300
Tachigali alba,f.-15.-20,200
Tachigali setifera,c.0.-5,1200
Tachigali setifera,d.-5.-10,100
Tachigali setifera,e.-10.-15,1500
Talisia obovata,c.0.-5,100
Talisia obovata,d.-5.-10,300
Tapirira rubrinervis,b.5.0,500
Tapirira rubrinervis,d.-5.-10,100
Tapirira rubrinervis,e.-10.-15,1600
Tapura peruviana,b.5.0,900
Tapura peruviana,c.0.-5,2800
Tapura peruviana,d.-5.-10,200
Tapura peruviana,e.-10.-15,600
Theobroma speciosum,b.5.0,300
Theobroma speciosum,c.0.-5,800
Theobroma speciosum,d.-5.-10,100
Theobroma speciosum,e.-10.-15,300
Theobroma subincanum,b.5.0,1300
Theobroma subincanum,c.0.-5,900
Theobroma subincanum,d.-5.-10,900
Theobroma subincanum,e.-10.-15,1100
Trichilia rubra,b.5.0,900
Trichilia rubra,c.0.-5,1800
Trichilia rubra,d.-5.-10,700
Trichilia rubra,e.-10.-15,1200
Trichilia rubra,f.-15.-20,600
Vallea ecuadorensis,b.5.0,200
Vallea ecuadorensis,c.0.-5,800
Vallea ecuadorensis,e.-10.-15,500
Virola duckei,b.5.0,700
Virola duckei,c.0.-5,800
Virola duckei,d.-5.-10,400
Virola duckei,e.-10.-15,1800
Virola mollissima,b.5.0,300
Virola mollissima,c.0.-5,100
Virola mollissima,e.-10.-15,500
Vismia lateriflora,b.5.0,1600
Vismia lateriflora,c.0.-5,1600
Vismia pozuzoensis,b.5.0,1200
Vismia pozuzoensis,c.0.-5,900
Vismia pozuzoensis,d.-5.-10,2500
Vismia pozuzoensis,e.-10.-15,1800
Vismia pozuzoensis,f.-15.-20,2400
Weinmannia subsessiliflora,b.5.0,300
Weinmannia subsessiliflora,d.-5.-10,1600
Weinmannia subsessiliflora,e.-10.-15,1000
Weinmannia subsessiliflora,f.-15.-20,600
Xylopia cuspidata,b.5.0,200
Xylopia cuspidata,c.0.-5,1000
Xylopia cuspidata,d.-5.-10,700
Xylopia cuspidata,e.-10.-15,900
Xylopia cuspidata,f.-15.-20,500
Zanthoxylum sprucei,c.0.-5,300
Zanthoxylum sprucei,d.-5.-10,1300
Zanthoxylum sprucei,e.-10.-15,1700
Zanthoxylum sprucei,f.-15.-20,1300
Byrsonima poeppigiana,b.5.0,600
Byrsonima poeppigiana,c.0.-5,500
Byrsonima poeppigiana,d.-5.-10,600
Byrsonima poeppigiana,e.-10.-15,1900
Calycophyllum multiflorum,b.5.0,200
Calycophyllum multiflorum,f.-15.-20,1000
Calycophyllum multiflorum,g.-20.-25,900
Calycophyllum spruceanum,b.5.0,900
Calycophyllum spruceanum,c.0.-5,1700
Calycophyllum spruceanum,d.-5.-10,800
Calycophyllum spruceanum,e.-10.-15,1400
Calycophyllum spruceanum,f.-15.-20,200
Capparidastrum petiolare,c.0.-5,2100
Capparidastrum petiolare,d.-5.-10,2000
Capparidastrum petiolare,e.-10.-15,1900
Caryodaphnopsis theobromifolia,b.5.0,2700
Caryodaphnopsis theobromifolia,c.0.-5,1400
Casearia fasciculata,b.5.0,1000
Casearia fasciculata,c.0.-5,1800
Casearia fasciculata,d.-5.-10,1300
Casearia fasciculata,e.-10.-15,1300
Castilla ulei,b.5.0,300
Castilla ulei,c.0.-5,300
Castilla ulei,e.-10.-15,500
Cecropia andina,b.5.0,900
Cecropia andina,c.0.-5,1200
Cecropia andina,d.-5.-10,400
Cecropia montana,b.5.0,500
Cecropia montana,c.0.-5,1200
Cecropia montana,d.-5.-10,900
Cecropia montana,e.-10.-15,500
Cedrelinga cateniformis,b.5.0,800
Cedrelinga cateniformis,c.0.-5,1000
Cedrelinga cateniformis,d.-5.-10,300
Cedrelinga cateniformis,e.-10.-15,800
Ceiba samauma,c.0.-5,900
Ceiba samauma,d.-5.-10,1500
Ceiba samauma,e.-10.-15,2400
Ceiba samauma,f.-15.-20,300
Ceroxylon echinulatum,c.0.-5,1100
Ceroxylon echinulatum,e.-10.-15,700
Cestrum peruvianum,b.5.0,1300
Cestrum peruvianum,c.0.-5,2600
Cestrum peruvianum,d.-5.-10,1600
Cestrum peruvianum,e.-10.-15,700
Chrysophyllum amazonicum,b.5.0,100
Chrysophyllum amazonicum,c.0.-5,900
Chrysophyllum amazonicum,d.-5.-10,700
Chrysophyllum amazonicum,e.-10.-15,900
Chrysophyllum manaosense,b.5.0,600
Chrysophyllum manaosense,c.0.-5,2000
Chrysophyllum manaosense,d.-5.-10,300
Chrysophyllum manaosense,e.-10.-15,200
Actinostemon concolor,e.-10.-15,500
Agonandra excelsa,c.0.-5,1100
Agonandra excelsa,d.-5.-10,1400
Agonandra excelsa,e.-10.-15,1000
Agonandra excelsa,f.-15.-20,1500
Agonandra excelsa,g.-20.-25,900
Agonandra peruviana,c.0.-5,600
Agonandra peruviana,e.-10.-15,2000
Albizia multiflora,c.0.-5,700
Albizia multiflora,d.-5.-10,1200
Allophylus glabratus,c.0.-5,200
Allophylus glabratus,e.-10.-15,500
Allophylus glabratus,f.-15.-20,1400
Clethra castaneifolia,c.0.-5,700
Clethra castaneifolia,d.-5.-10,2100
Clethra castaneifolia,e.-10.-15,2100
Clethra castaneifolia,f.-15.-20,200
Clethra cuneata,c.0.-5,700
Clethra cuneata,d.-5.-10,1600
Clethra cuneata,e.-10.-15,3200
Clethra cuneata,f.-15.-20,1700
Colicodendron scabridum,c.0.-5,1400
Colicodendron scabridum,d.-5.-10,1400
Colicodendron scabridum,e.-10.-15,700
Condalia weberbaueri,d.-5.-10,2300
Condalia weberbaueri,f.-15.-20,500
Cyathea carolihenrici,c.0.-5,700
Cyathea carolihenrici,e.-10.-15,600
Cyathea carolihenrici,f.-15.-20,300
Cyathostegia mathewsii,c.0.-5,1500
Cyathostegia mathewsii,d.-5.-10,2100
Cyathostegia mathewsii,e.-10.-15,1600
Cybianthus peruvianus,c.0.-5,2500
Cybianthus peruvianus,d.-5.-10,900
Cybianthus peruvianus,e.-10.-15,2300
Cybianthus peruvianus,f.-15.-20,1400
Dictyoloma vandellianum,c.0.-5,400
Dictyoloma vandellianum,d.-5.-10,1400
Dictyoloma vandellianum,e.-10.-15,1800
Dictyoloma vandellianum,f.-15.-20,1300
Diploon cuspidatum,c.0.-5,200
Diploon cuspidatum,e.-10.-15,800
Diploon cuspidatum,f.-15.-20,100
Duranta serratifolia,c.0.-5,600
Duranta serratifolia,e.-10.-15,800
Duranta serratifolia,f.-15.-20,1800
Duranta serratifolia,g.-20.-25,1100
Eriotheca ruizii,c.0.-5,1400
Faramea candelabrum,c.0.-5,100
Faramea candelabrum,d.-5.-10,900
Faramea candelabrum,e.-10.-15,2600
Faramea candelabrum,f.-15.-20,1400
Ficus maroma,c.0.-5,700
Ficus maroma,d.-5.-10,800
Ficus maroma,e.-10.-15,1100
Ficus maroma,f.-15.-20,800
Ficus maroma,g.-20.-25,300
Gallesia integrifolia,c.0.-5,1000
Gallesia integrifolia,d.-5.-10,1000
Gallesia integrifolia,e.-10.-15,2100
Gallesia integrifolia,f.-15.-20,1300
Annona andicola,c.0.-5,1400
Annona andicola,d.-5.-10,1200
Annona andicola,e.-10.-15,1800
Guapira opposita,c.0.-5,300
Guapira opposita,e.-10.-15,1800
Guapira opposita,f.-15.-20,1000
Guatteria oblongifolia,c.0.-5,1100
Guatteria oblongifolia,d.-5.-10,1300
Guatteria oblongifolia,e.-10.-15,2400
Guatteria oblongifolia,f.-15.-20,1000
Gynoxys nitida,d.-5.-10,300
Gynoxys nitida,e.-10.-15,400
Hedyosmum dombeyanum,c.0.-5,400
Hedyosmum dombeyanum,d.-5.-10,1200
Hedyosmum dombeyanum,e.-10.-15,1300
Hedyosmum dombeyanum,f.-15.-20,900
Humiriastrum mapiriense,c.0.-5,1600
Humiriastrum mapiriense,d.-5.-10,100
Humiriastrum mapiriense,f.-15.-20,900
Hydrangea jelskii,c.0.-5,300
Hydrangea jelskii,d.-5.-10,800
Hydrangea jelskii,e.-10.-15,800
Hydrangea jelskii,f.-15.-20,200
Ilex gabrielleana,c.0.-5,1200
Ilex gabrielleana,d.-5.-10,600
Ilex gabrielleana,e.-10.-15,1400
Ilex hippocrateoides,c.0.-5,1700
Ilex hippocrateoides,d.-5.-10,1500
Ilex hippocrateoides,e.-10.-15,2700
Ilex hippocrateoides,f.-15.-20,600
Ilex hualgayoca,c.0.-5,1300
Ilex hualgayoca,e.-10.-15,1000
Ilex teratopis,c.0.-5,1900
Ilex teratopis,d.-5.-10,2600
Ilex teratopis,e.-10.-15,1800
Ilex teratopis,f.-15.-20,500
Ilex villosula,d.-5.-10,1700
Ilex villosula,e.-10.-15,300
Inga killipiana,e.-10.-15,700
Iryanthera olacoides,d.-5.-10,100
Iryanthera olacoides,e.-10.-15,200
Ladenbergia riveroana,c.0.-5,900
Ladenbergia riveroana,d.-5.-10,1700
Ladenbergia riveroana,e.-10.-15,1700
Licaria pucheri,c.0.-5,100
Licaria pucheri,e.-10.-15,2300
Lissocarpa uyat,c.0.-5,400
Lissocarpa uyat,d.-5.-10,800
Lissocarpa uyat,e.-10.-15,500
Luehea paniculata,c.0.-5,100
Luehea paniculata,d.-5.-10,100
Luehea paniculata,e.-10.-15,2100
Luehea paniculata,f.-15.-20,2200
Machaerium millei,c.0.-5,1600
Machaerium millei,e.-10.-15,100
Machaerium millei,f.-15.-20,500
Matisia bicolor,d.-5.-10,500
Matisia bicolor,e.-10.-15,700
Meliosma pumila,d.-5.-10,1800
Annona excellens,d.-5.-10,1000
Annona excellens,e.-10.-15,200
Aspidosperma cylindrocarpon,d.-5.-10,400
Aspidosperma cylindrocarpon,e.-10.-15,1200
Aspidosperma cylindrocarpon,f.-15.-20,1400
Mezilaurus campaucola,c.0.-5,1000
Mezilaurus campaucola,e.-10.-15,300
Miconia coelestis,e.-10.-15,1900
Miconia coelestis,f.-15.-20,200
Miconia neriifolia,c.0.-5,800
Miconia neriifolia,d.-5.-10,1200
Miconia neriifolia,e.-10.-15,1300
Miconia spennerostachya,c.0.-5,1000
Miconia spennerostachya,d.-5.-10,1600
Miconia spennerostachya,e.-10.-15,1700
Miconia spennerostachya,f.-15.-20,1900
Miconia subandicola,c.0.-5,300
Miconia subandicola,d.-5.-10,1400
Miconia subandicola,e.-10.-15,2000
Miconia subandicola,f.-15.-20,1000
Miconia tetragona,c.0.-5,3200
Myriocarpa laevigata,c.0.-5,400
Myriocarpa laevigata,d.-5.-10,1200
Myriocarpa laevigata,e.-10.-15,1900
Nectandra olida,c.0.-5,1000
Nectandra olida,d.-5.-10,1200
Nectandra olida,e.-10.-15,600
Nectandra pulverulenta,c.0.-5,400
Nectandra pulverulenta,d.-5.-10,600
Nectandra pulverulenta,e.-10.-15,1500
Nectandra pulverulenta,f.-15.-20,900
Nordenstamia cajamarcensis,d.-5.-10,300
Nordenstamia cajamarcensis,e.-10.-15,300
Ocotea mandonii,c.0.-5,500
Ocotea mandonii,e.-10.-15,1200
Ocotea mandonii,f.-15.-20,2000
Ocotea obovata,c.0.-5,100
Ocotea obovata,d.-5.-10,1000
Ocotea obovata,e.-10.-15,3000
Ocotea ovalifolia,c.0.-5,1300
Ocotea ovalifolia,e.-10.-15,1700
Ocotea pedanomischa,c.0.-5,700
Ocotea pedanomischa,d.-5.-10,500
Ocotea pedanomischa,e.-10.-15,1000
Oreopanax andreanus,c.0.-5,1500
Oreopanax andreanus,e.-10.-15,400
Persea raimondii,c.0.-5,1200
Persea weberbaueri,c.0.-5,1800
Persea weberbaueri,d.-5.-10,1300
Axinaea confusa,c.0.-5,1200
Axinaea confusa,e.-10.-15,1800
Bathysa australis,c.0.-5,1500
Bathysa australis,e.-10.-15,2800
Bathysa australis,f.-15.-20,1900
Blakea mexiae,c.0.-5,700
Blakea mexiae,d.-5.-10,300
Blakea mexiae,e.-10.-15,800
Piper heterophyllum,c.0.-5,1100
Piper heterophyllum,d.-5.-10,1700
Piper heterophyllum,e.-10.-15,1100
Piper heterophyllum,f.-15.-20,2200
Piptocarpha lechleri,c.0.-5,1700
Piptocarpha lechleri,e.-10.-15,1700
Piptocarpha lechleri,f.-15.-20,1100
Pittoniotis rotata,c.0.-5,200
Pittoniotis rotata,d.-5.-10,700
Pouteria condorensis,c.0.-5,300
Pouteria condorensis,e.-10.-15,300
Pouteria lucumifolia,c.0.-5,2300
Pouteria lucumifolia,e.-10.-15,1200
Protium rhynchophyllum,e.-10.-15,700
Protium rhynchophyllum,f.-15.-20,400
Prunus pleiantha,c.0.-5,1200
Prunus pleiantha,e.-10.-15,1600
Prunus stipulata,d.-5.-10,1900
Prunus stipulata,e.-10.-15,1400
Prunus stipulata,f.-15.-20,700
Remijia chelomaphylla,c.0.-5,900
Remijia chelomaphylla,d.-5.-10,500
Remijia chelomaphylla,e.-10.-15,800
Rudgea ciliata,c.0.-5,1400
Rudgea ciliata,d.-5.-10,1100
Rudgea ciliata,e.-10.-15,2500
Rudgea ciliata,f.-15.-20,2400
Ruizodendron ovale,c.0.-5,600
Ruizodendron ovale,d.-5.-10,300
Ruizodendron ovale,e.-10.-15,800
Ruizodendron ovale,f.-15.-20,1200
Sessea dependens,e.-10.-15,2700
Sessea dependens,f.-15.-20,300
Sloanea garckeana,e.-10.-15,300
Sloanea obtusifolia,c.0.-5,300
Sloanea obtusifolia,e.-10.-15,700
Sloanea obtusifolia,f.-15.-20,1000
Socratea salazarii,c.0.-5,400
Socratea salazarii,d.-5.-10,800
Socratea salazarii,e.-10.-15,1000
Solanum cutervanum,c.0.-5,1400
Solanum cutervanum,d.-5.-10,900
Solanum cutervanum,e.-10.-15,1000
Solanum maturecalvans,c.0.-5,1400
Solanum maturecalvans,d.-5.-10,2100
Solanum maturecalvans,e.-10.-15,2800
Solanum maturecalvans,f.-15.-20,2000
Solanum maturecalvans,g.-20.-25,200
Solanum pendulum,c.0.-5,1000
Solanum pendulum,d.-5.-10,2000
Solanum pendulum,e.-10.-15,2200
Solanum pendulum,f.-15.-20,100
Solanum riparium,c.0.-5,100
Solanum riparium,d.-5.-10,2100
Solanum riparium,e.-10.-15,2700
Solanum riparium,f.-15.-20,2200
Solanum riparium,g.-20.-25,1600
Blepharocalyx salicifolius,e.-10.-15,2000
Blepharocalyx salicifolius,f.-15.-20,2500
Blepharocalyx salicifolius,g.-20.-25,1600
Brunellia inermis,c.0.-5,2000
Brunellia inermis,d.-5.-10,200
Brunellia inermis,e.-10.-15,1900
Sterculia rebeccae,c.0.-5,900
Sterculia rebeccae,e.-10.-15,1500
Sterculia rebeccae,f.-15.-20,300
Styrax foveolaria,c.0.-5,2000
Styrax foveolaria,d.-5.-10,900
Styrax foveolaria,e.-10.-15,1100
Symplocos coriacea,c.0.-5,600
Symplocos coriacea,d.-5.-10,200
Symplocos coriacea,e.-10.-15,1300
Symplocos peruviana,c.0.-5,1300
Symplocos peruviana,d.-5.-10,1600
Symplocos peruviana,e.-10.-15,200
Tachigali chrysaloides,c.0.-5,1800
Tachigali chrysaloides,d.-5.-10,900
Tachigali chrysaloides,e.-10.-15,300
Terminalia valverdeae,c.0.-5,300
Ternstroemia jelskii,c.0.-5,800
Ternstroemia jelskii,d.-5.-10,2300
Ternstroemia jelskii,e.-10.-15,1700
Toulicia reticulata,d.-5.-10,400
Toulicia reticulata,e.-10.-15,700
Trichilia tomentosa,c.0.-5,1100
Trichilia tomentosa,d.-5.-10,1300
Triplaris poeppigiana,e.-10.-15,1000
Triplaris poeppigiana,f.-15.-20,1000
Vasconcellea quercifolia,d.-5.-10,900
Vasconcellea quercifolia,e.-10.-15,900
Vasconcellea quercifolia,f.-15.-20,1900
Vasconcellea quercifolia,g.-20.-25,2800
Vochysia mapirensis,c.0.-5,1300
Vochysia mapirensis,e.-10.-15,1600
Vochysia mapirensis,f.-15.-20,1400
Weinmannia haenkeana,c.0.-5,400
Weinmannia haenkeana,d.-5.-10,1100
Weinmannia haenkeana,e.-10.-15,700
Caryocar amygdaliforme,c.0.-5,800
Caryocar amygdaliforme,d.-5.-10,600
Caryocar amygdaliforme,e.-10.-15,700
Caryodaphnopsis fosteri,c.0.-5,100
Caryodaphnopsis fosteri,e.-10.-15,600
Casearia obovalis,c.0.-5,1700
Casearia obovalis,d.-5.-10,1100
Casearia obovalis,e.-10.-15,800
Casearia obovalis,f.-15.-20,1100
Cavanillesia hylogeiton,c.0.-5,100
Cavanillesia hylogeiton,e.-10.-15,300
Cavanillesia hylogeiton,f.-15.-20,700
Cecropia polystachya,e.-10.-15,2800
Cecropia polystachya,f.-15.-20,1600
Ceiba insignis,c.0.-5,1700
Ceiba insignis,d.-5.-10,1500
Ceiba insignis,e.-10.-15,1000
Ceiba insignis,g.-20.-25,900
Celtis loxensis,c.0.-5,800
Celtis loxensis,d.-5.-10,1900
Celtis loxensis,e.-10.-15,1600
Aegiphila saltensis,f.-15.-20,900
Aegiphila saltensis,g.-20.-25,1000
Cinchona micrantha,e.-10.-15,2300
Cordia saccellia,d.-5.-10,2100
Cordia saccellia,f.-15.-20,200
Cordia saccellia,g.-20.-25,1500
Cyathea herzogii,e.-10.-15,900
Cyathea herzogii,f.-15.-20,1100
Cyathea ruiziana,e.-10.-15,2200
Cyathea ruiziana,f.-15.-20,2100
Dasyphyllum brasiliense,e.-10.-15,2700
Dasyphyllum brasiliense,f.-15.-20,2300
Dendropanax williamsii,e.-10.-15,1200
Dendropanax williamsii,f.-15.-20,1100
Eugenia moraviana,d.-5.-10,500
Eugenia moraviana,e.-10.-15,1100
Eugenia moraviana,f.-15.-20,2200
Eugenia moraviana,g.-20.-25,700
Freziera uniauriculata,e.-10.-15,100
Amburana cearensis,e.-10.-15,900
Amburana cearensis,f.-15.-20,1000
Amburana cearensis,g.-20.-25,200
Guettarda pohliana,e.-10.-15,1000
Guettarda pohliana,f.-15.-20,400
Hedyosmum lechleri,d.-5.-10,1100
Hedyosmum lechleri,e.-10.-15,2200
Hedyosmum lechleri,f.-15.-20,500
Miconia axinaeoides,e.-10.-15,1000
Miconia axinaeoides,f.-15.-20,600
Miconia cretacea,d.-5.-10,600
Miconia cretacea,e.-10.-15,1100
Miconia cretacea,f.-15.-20,300
Miconia glomerulifera,e.-10.-15,100
Miconia glomerulifera,f.-15.-20,100
Miconia puberula,d.-5.-10,600
Miconia puberula,e.-10.-15,700
Mouriri peruviana,d.-5.-10,300
Mouriri peruviana,e.-10.-15,400
Parapiptadenia excelsa,e.-10.-15,500
Parapiptadenia excelsa,f.-15.-20,1900
Parapiptadenia excelsa,g.-20.-25,1100
Parodiodendron marginivillosum,f.-15.-20,1000
Parodiodendron marginivillosum,g.-20.-25,100
Physocalymma scaberrimum,d.-5.-10,200
Physocalymma scaberrimum,e.-10.-15,1600
