species,genus,region,range,genus_in_region
Cedrela odorata,Cedrela,g.-20.-25,1100,2
Ceiba pentandra,Ceiba,a.10.5,2000,2
Ceiba pentandra,Ceiba,b.5.0,1400,2
Ceiba pentandra,Ceiba,c.0.-5,1800,2
Ceiba pentandra,Ceiba,d.-5.-10,1600,1
Ceiba pentandra,Ceiba,e.-10.-15,1700,2
Ceiba speciosa,Ceiba,a.10.5,400,2
Ceiba speciosa,Ceiba,b.5.0,600,2
Ceiba speciosa,Ceiba,c.0.-5,1400,2
Ceiba speciosa,Ceiba,e.-10.-15,1700,2
Ceiba speciosa,Ceiba,f.-15.-20,1400,1
Celtis iguanaea,Celtis,a.10.5,1500,2
Celtis iguanaea,Celtis,b.5.0,1300,2
Celtis iguanaea,Celtis,c.0.-5,1700,2
Celtis iguanaea,Celtis,d.-5.-10,1600,2
Celtis iguanaea,Celtis,e.-10.-15,2000,2
Celtis iguanaea,Celtis,f.-15.-20,2000,2
Celtis iguanaea,Celtis,g.-20.-25,1100,1
Celtis schippii,Celtis,a.10.5,1400,2
Celtis schippii,Celtis,b.5.0,1200,2
Celtis schippii,Celtis,c.0.-5,700,2
Celtis schippii,Celtis,d.-5.-10,2300,2
Celtis schippii,Celtis,e.-10.-15,1200,2
Celtis schippii,Celtis,f.-15.-20,300,2
Ceroxylon vogelianum,Ceroxylon,a.10.5,1900,1
Ceroxylon vogelianum,Ceroxylon,b.5.0,700,1
Ceroxylon vogelianum,Ceroxylon,c.0.-5,600,1
Ceroxylon vogelianum,Ceroxylon,d.-5.-10,800,1
Ceroxylon vogelianum,Ceroxylon,e.-10.-15,1200,1
Cespedesia spathulata,Cespedesia,a.10.5,1400,1
Cespedesia spathulata,Cespedesia,b.5.0,2500,1
Cespedesia spathulata,Cespedesia,c.0.-5,1900,1
Cespedesia spathulata,Cespedesia,d.-5.-10,1300,1
Cespedesia spathulata,Cespedesia,e.-10.-15,900,1
Cespedesia spathulata,Cespedesia,f.-15.-20,400,1
Cestrum megalophyllum,Cestrum,a.10.5,2800,2
Cestrum megalophyllum,Cestrum,b.5.0,2600,2
Cestrum megalophyllum,Cestrum,c.0.-5,1900,2
Cestrum megalophyllum,Cestrum,d.-5.-10,200,2
Cestrum megalophyllum,Cestrum,e.-10.-15,1900,2
Cestrum megalophyllum,Cestrum,f.-15.-20,1800,2
Cestrum racemosum,Cestrum,a.10.5,3000,2
Cestrum racemosum,Cestrum,b.5.0,2900,2
Cestrum racemosum,Cestrum,c.0.-5,1400,2
Cestrum racemosum,Cestrum,d.-5.-10,1000,2
Cestrum racemosum,Cestrum,e.-10.-15,2000,2
Cestrum racemosum,Cestrum,f.-15.-20,600,2
Chamaedorea linearis,Chamaedorea,a.10.5,2400,2
Chamaedorea linearis,Chamaedorea,b.5.0,2900,2
Chamaedorea linearis,Chamaedorea,c.0.-5,2200,2
Chamaedorea linearis,Chamaedorea,d.-5.-10,1800,2
Chamaedorea linearis,Chamaedorea,e.-10.-15,2600,2
Chamaedorea linearis,Chamaedorea,f.-15.-20,1800,2
Chamaedorea pinnatifrons,Chamaedorea,a.10.5,3600,2
Chamaedorea pinnatifrons,Chamaedorea,b.5.0,2900,2
Chamaedorea pinnatifrons,Chamaedorea,c.0.-5,3000,2
Chamaedorea pinnatifrons,Chamaedorea,d.-5.-10,2200,2
Chamaedorea pinnatifrons,Chamaedorea,e.-10.-15,2700,2
Chamaedorea pinnatifrons,Chamaedorea,f.-15.-20,1900,2
Cheiloclinium cognatum,Cheiloclinium,a.10.5,700,1
Cheiloclinium cognatum,Cheiloclinium,b.5.0,1000,1
Cheiloclinium cognatum,Cheiloclinium,c.0.-5,1300,1
Cheiloclinium cognatum,Cheiloclinium,d.-5.-10,1300,1
Cheiloclinium cognatum,Cheiloclinium,e.-10.-15,2500,1
Cheiloclinium cognatum,Cheiloclinium,f.-15.-20,1000,1
Chimarrhis hookeri,Chimarrhis,a.10.5,300,1
Chimarrhis hookeri,Chimarrhis,b.5.0,600,1
Chimarrhis hookeri,Chimarrhis,c.0.-5,1100,1
Chimarrhis hookeri,Chimarrhis,d.-5.-10,1100,1
Chimarrhis hookeri,Chimarrhis,e.-10.-15,1400,1
Chimarrhis hookeri,Chimarrhis,f.-15.-20,1000,1
Chomelia tenuiflora,Chomelia,a.10.5,2100,1
Chomelia tenuiflora,Chomelia,b.5.0,900,1
Chomelia tenuiflora,Chomelia,c.0.-5,1900,1
Chomelia tenuiflora,Chomelia,d.-5.-10,1800,1
Chomelia tenuiflora,Chomelia,e.-10.-15,2000,1
Chomelia tenuiflora,Chomelia,f.-15.-20,1000,1
Chrysochlamys weberbaueri,Chrysochlamys,a.10.5,1500,1
Chrysochlamys weberbaueri,Chrysochlamys,b.5.0,1300,1
Chrysochlamys weberbaueri,Chrysochlamys,c.0.-5,900,1
Chrysochlamys weberbaueri,Chrysochlamys,d.-5.-10,1600,1
Chrysochlamys weberbaueri,Chrysochlamys,e.-10.-15,2100,1
Chrysochlamys weberbaueri,Chrysochlamys,f.-15.-20,1400,1
Chrysophyllum argenteum,Chrysophyllum,a.10.5,2500,2
Chrysophyllum argenteum,Chrysophyllum,b.5.0,1300,2
Chrysophyllum argenteum,Chrysophyllum,c.0.-5,1100,2
Chrysophyllum argenteum,Chrysophyllum,d.-5.-10,1700,2
Chrysophyllum argenteum,Chrysophyllum,e.-10.-15,1300,2
Chrysophyllum argenteum,Chrysophyllum,f.-15.-20,500,2
Myroxylon peruiferum,Myroxylon,b.5.0,200,2
Myroxylon peruiferum,Myroxylon,c.0.-5,900,2
Myroxylon peruiferum,Myroxylon,e.-10.-15,900,2
Myroxylon peruiferum,Myroxylon,f.-15.-20,1000,2
Myroxylon peruiferum,Myroxylon,g.-20.-25,1000,1
Rhamnidium elaeocarpum,Rhamnidium,c.0.-5,300,1
Rhamnidium elaeocarpum,Rhamnidium,d.-5.-10,200,1
Rhamnidium elaeocarpum,Rhamnidium,e.-10.-15,1000,1
Rhamnidium elaeocarpum,Rhamnidium,f.-15.-20,1500,1
Rhamnidium elaeocarpum,Rhamnidium,g.-20.-25,1000,1
