species,genus,region,range,genus_in_region
Weinmannia lentiscifolia,Weinmannia,c.0.-5,2100,15
Weinmannia lentiscifolia,Weinmannia,e.-10.-15,900,14
Weinmannia lentiscifolia,Weinmannia,f.-15.-20,500,11
Weinmannia mariquitae,Weinmannia,a.10.5,2500,15
Weinmannia mariquitae,Weinmannia,b.5.0,1200,15
Weinmannia mariquitae,Weinmannia,c.0.-5,2200,15
Weinmannia microphylla,Weinmannia,a.10.5,1000,15
Weinmannia microphylla,Weinmannia,b.5.0,100,15
Weinmannia microphylla,Weinmannia,c.0.-5,1100,15
Weinmannia microphylla,Weinmannia,d.-5.-10,200,13
Weinmannia microphylla,Weinmannia,e.-10.-15,700,14
Weinmannia microphylla,Weinmannia,f.-15.-20,1900,11
Weinmannia multijuga,Weinmannia,a.10.5,1900,15
Weinmannia multijuga,Weinmannia,b.5.0,1900,15
Weinmannia multijuga,Weinmannia,c.0.-5,2800,15
Weinmannia multijuga,Weinmannia,e.-10.-15,1700,14
Weinmannia multijuga,Weinmannia,f.-15.-20,1200,11
Weinmannia ovata,Weinmannia,a.10.5,100,15
Weinmannia ovata,Weinmannia,c.0.-5,2000,15
Weinmannia ovata,Weinmannia,d.-5.-10,1200,13
Weinmannia ovata,Weinmannia,e.-10.-15,1900,14
Weinmannia ovata,Weinmannia,f.-15.-20,1000,11
Weinmannia pinnata,Weinmannia,a.10.5,2600,15
Weinmannia pinnata,Weinmannia,b.5.0,2900,15
Weinmannia pinnata,Weinmannia,c.0.-5,2700,15
Weinmannia pinnata,Weinmannia,d.-5.-10,3200,13
Weinmannia pinnata,Weinmannia,e.-10.-15,2200,14
Weinmannia pinnata,Weinmannia,f.-15.-20,1400,11
Weinmannia pubescens,Weinmannia,a.10.5,2100,15
Weinmannia pubescens,Weinmannia,b.5.0,2700,15
Weinmannia pubescens,Weinmannia,c.0.-5,1800,15
Weinmannia pubescens,Weinmannia,d.-5.-10,1000,13
Weinmannia pubescens,Weinmannia,e.-10.-15,1900,14
Weinmannia reticulata,Weinmannia,a.10.5,1500,15
Weinmannia reticulata,Weinmannia,b.5.0,2500,15
Weinmannia reticulata,Weinmannia,c.0.-5,1400,15
Weinmannia reticulata,Weinmannia,d.-5.-10,700,13
Weinmannia reticulata,Weinmannia,e.-10.-15,1200,14
Weinmannia reticulata,Weinmannia,f.-15.-20,1000,11
Weinmannia rollottii,Weinmannia,a.10.5,2100,15
Weinmannia rollottii,Weinmannia,b.5.0,2500,15
Weinmannia rollottii,Weinmannia,c.0.-5,1200,15
Weinmannia sorbifolia,Weinmannia,a.10.5,2100,15
Weinmannia sorbifolia,Weinmannia,b.5.0,2800,15
Weinmannia sorbifolia,Weinmannia,c.0.-5,2400,15
Weinmannia sorbifolia,Weinmannia,d.-5.-10,1300,13
Weinmannia sorbifolia,Weinmannia,e.-10.-15,2300,14
Weinmannia sorbifolia,Weinmannia,f.-15.-20,2000,11
Wettinia quinaria,Wettinia,a.10.5,1000,1
Wettinia quinaria,Wettinia,b.5.0,3800,1
Wettinia quinaria,Wettinia,c.0.-5,2500,1
Xanthosoma sagittifolium,Xanthosoma,a.10.5,2200,1
Xanthosoma sagittifolium,Xanthosoma,b.5.0,1700,1
Xanthosoma sagittifolium,Xanthosoma,c.0.-5,2100,1
Xanthosoma sagittifolium,Xanthosoma,d.-5.-10,900,1
Xanthosoma sagittifolium,Xanthosoma,e.-10.-15,400,1
Xanthosoma sagittifolium,Xanthosoma,f.-15.-20,1600,1
Xylopia amazonica,Xylopia,a.10.5,300,5
Xylopia amazonica,Xylopia,b.5.0,300,6
Xylopia amazonica,Xylopia,c.0.-5,200,6
Xylopia aromatica,Xylopia,a.10.5,2200,5
Xylopia aromatica,Xylopia,b.5.0,1300,6
Xylopia aromatica,Xylopia,c.0.-5,600,6
Xylopia aromatica,Xylopia,d.-5.-10,200,3
Xylopia aromatica,Xylopia,e.-10.-15,600,5
Xylopia aromatica,Xylopia,f.-15.-20,500,4
Xylopia calophylla,Xylopia,c.0.-5,700,6
Xylopia calophylla,Xylopia,e.-10.-15,800,5
Xylopia emarginata,Xylopia,a.10.5,200,5
Xylopia emarginata,Xylopia,b.5.0,500,6
Xylopia emarginata,Xylopia,e.-10.-15,400,5
Xylopia polyantha,Xylopia,a.10.5,800,5
Xylopia polyantha,Xylopia,b.5.0,100,6
Xylopia polyantha,Xylopia,c.0.-5,200,6
Xylopia polyantha,Xylopia,f.-15.-20,800,4
Xylopia sericea,Xylopia,a.10.5,500,5
Xylopia sericea,Xylopia,b.5.0,300,6
Xylopia sericea,Xylopia,c.0.-5,300,6
Xylopia sericea,Xylopia,d.-5.-10,100,3
Xylopia sericea,Xylopia,e.-10.-15,300,5
Xylopia sericea,Xylopia,f.-15.-20,200,4
Zanthoxylum acuminatum,Zanthoxylum,a.10.5,2100,6
Zanthoxylum acuminatum,Zanthoxylum,b.5.0,600,7
Zanthoxylum acuminatum,Zanthoxylum,c.0.-5,1200,7
Zanthoxylum acuminatum,Zanthoxylum,d.-5.-10,200,7
Zanthoxylum acuminatum,Zanthoxylum,e.-10.-15,1600,5
Zanthoxylum acuminatum,Zanthoxylum,f.-15.-20,1000,6
Zanthoxylum fagara,Zanthoxylum,a.10.5,2300,6
Zanthoxylum fagara,Zanthoxylum,b.5.0,2700,7
Zanthoxylum fagara,Zanthoxylum,c.0.-5,2300,7
Zanthoxylum fagara,Zanthoxylum,d.-5.-10,2500,7
Zanthoxylum fagara,Zanthoxylum,e.-10.-15,2100,5
Zanthoxylum fagara,Zanthoxylum,f.-15.-20,2000,6
Zanthoxylum formiciferum,Zanthoxylum,b.5.0,1300,7
Zanthoxylum formiciferum,Zanthoxylum,c.0.-5,400,7
Zanthoxylum melanostictum,Zanthoxylum,a.10.5,1200,6
Zanthoxylum melanostictum,Zanthoxylum,b.5.0,1100,7
Zanthoxylum melanostictum,Zanthoxylum,c.0.-5,1900,7
Zanthoxylum melanostictum,Zanthoxylum,d.-5.-10,200,7
Zanthoxylum pucro,Zanthoxylum,e.-10.-15,500,5
Zanthoxylum pucro,Zanthoxylum,f.-15.-20,700,6
Zanthoxylum quinduense,Zanthoxylum,a.10.5,1200,6
Zanthoxylum quinduense,Zanthoxylum,b.5.0,2800,7
Zanthoxylum quinduense,Zanthoxylum,c.0.-5,1800,7
Zanthoxylum quinduense,Zanthoxylum,d.-5.-10,300,7
Zanthoxylum rhoifolium,Zanthoxylum,a.10.5,3500,6
Zanthoxylum rhoifolium,Zanthoxylum,b.5.0,2300,7
Zanthoxylum rhoifolium,Zanthoxylum,c.0.-5,2200,7
Zanthoxylum rhoifolium,Zanthoxylum,d.-5.-10,800,7
Zanthoxylum rhoifolium,Zanthoxylum,e.-10.-15,1400,5
Zanthoxylum rhoifolium,Zanthoxylum,f.-15.-20,2800,6
Zanthoxylum rigidum,Zanthoxylum,a.10.5,1300,6
Zanthoxylum rigidum,Zanthoxylum,b.5.0,2400,7
Zanthoxylum rigidum,Zanthoxylum,d.-5.-10,400,7
Zanthoxylum rigidum,Zanthoxylum,f.-15.-20,200,6
Zinowiewia australis,Zinowiewia,a.10.5,1200,1
Zinowiewia australis,Zinowiewia,b.5.0,1800,1
Zinowiewia australis,Zinowiewia,c.0.-5,1700,1
Zinowiewia australis,Zinowiewia,e.-10.-15,2300,1
Zinowiewia australis,Zinowiewia,f.-15.-20,1000,1
Zygia latifolia,Zygia,a.10.5,300,1
Zygia latifolia,Zygia,b.5.0,1200,1
Zygia latifolia,Zygia,c.0.-5,200,1
Zygia latifolia,Zygia,e.-10.-15,300,1
Bunchosia argentea,Bunchosia,a.10.5,1900,2
Bunchosia argentea,Bunchosia,b.5.0,1800,2
Bunchosia argentea,Bunchosia,c.0.-5,2000,2
Bunchosia argentea,Bunchosia,e.-10.-15,2000,2
Bunchosia armeniaca,Bunchosia,a.10.5,2300,2
Bunchosia armeniaca,Bunchosia,b.5.0,2300,2
Bunchosia armeniaca,Bunchosia,c.0.-5,2600,2
Bunchosia armeniaca,Bunchosia,d.-5.-10,1600,1
Bunchosia armeniaca,Bunchosia,e.-10.-15,2300,2
Bunchosia armeniaca,Bunchosia,f.-15.-20,2000,1
Bursera graveolens,Bursera,a.10.5,700,1
Bursera graveolens,Bursera,b.5.0,1200,1
Bursera graveolens,Bursera,c.0.-5,1400,1
Bursera graveolens,Bursera,d.-5.-10,1900,1
Byrsonima arthropoda,Byrsonima,a.10.5,1600,3
Byrsonima arthropoda,Byrsonima,c.0.-5,2200,2
Byrsonima arthropoda,Byrsonima,d.-5.-10,2400,4
Byrsonima arthropoda,Byrsonima,e.-10.-15,1800,3
Byrsonima arthropoda,Byrsonima,f.-15.-20,2300,2
Byrsonima garcibarrigae,Byrsonima,a.10.5,1800,3
Byrsonima garcibarrigae,Byrsonima,b.5.0,600,3
Byrsonima garcibarrigae,Byrsonima,d.-5.-10,200,4
Byrsonima spicata,Byrsonima,a.10.5,1500,3
Byrsonima spicata,Byrsonima,b.5.0,300,3
Byrsonima spicata,Byrsonima,d.-5.-10,300,4
Byrsonima spicata,Byrsonima,e.-10.-15,1400,3
Byrsonima spicata,Byrsonima,f.-15.-20,2000,2
Cabralea canjerana,Cabralea,b.5.0,1200,1
Cabralea canjerana,Cabralea,c.0.-5,2400,1
Cabralea canjerana,Cabralea,d.-5.-10,1000,1
Cabralea canjerana,Cabralea,e.-10.-15,2100,1
Cabralea canjerana,Cabralea,f.-15.-20,1800,1
Calatola costaricensis,Calatola,a.10.5,3000,1
Calatola costaricensis,Calatola,b.5.0,2300,1
Calatola costaricensis,Calatola,c.0.-5,2000,1
Calatola costaricensis,Calatola,d.-5.-10,1800,1
Calatola costaricensis,Calatola,e.-10.-15,2100,1
Calatola costaricensis,Calatola,f.-15.-20,1000,1
Calliandra magdalenae,Calliandra,a.10.5,1400,1
Calliandra magdalenae,Calliandra,b.5.0,900,1
Calliandra magdalenae,Calliandra,e.-10.-15,1100,1
Calophyllum brasiliense,Calophyllum,a.10.5,2500,1
Calophyllum brasiliense,Calophyllum,b.5.0,2000,1
Calophyllum brasiliense,Calophyllum,c.0.-5,1500,1
Calophyllum brasiliense,Calophyllum,d.-5.-10,300,1
Calophyllum brasiliense,Calophyllum,e.-10.-15,1400,1
Calophyllum brasiliense,Calophyllum,f.-15.-20,1200,1
Campomanesia speciosa,Campomanesia,c.0.-5,900,1
Campomanesia speciosa,Campomanesia,d.-5.-10,200,1
Campomanesia speciosa,Campomanesia,e.-10.-15,900,1
Capirona decorticans,Capirona,b.5.0,300,1
Capirona decorticans,Capirona,c.0.-5,700,1
Capirona decorticans,Capirona,d.-5.-10,400,1
Capirona decorticans,Capirona,e.-10.-15,500,1
Caryocar glabrum,Caryocar,a.10.5,1700,2
Caryocar glabrum,Caryocar,b.5.0,1300,1
Caryocar glabrum,Caryocar,c.0.-5,1000,1
Caryocar glabrum,Caryocar,d.-5.-10,1700,1
Caryocar glabrum,Caryocar,e.-10.-15,1600,2
Caryocar pallidum,Caryocar,a.10.5,100,2
Caryocar pallidum,Caryocar,e.-10.-15,1500,2
Caryodendron orinocense,Caryodendron,a.10.5,1300,1
Caryodendron orinocense,Caryodendron,b.5.0,1400,1
Caryodendron orinocense,Caryodendron,c.0.-5,1600,1
Caryodendron orinocense,Caryodendron,e.-10.-15,700,1
Casearia aculeata,Casearia,a.10.5,1100,12
Casearia aculeata,Casearia,b.5.0,2000,14
Casearia aculeata,Casearia,c.0.-5,1100,15
Casearia aculeata,Casearia,d.-5.-10,900,12
Casearia aculeata,Casearia,e.-10.-15,1400,10
Casearia aculeata,Casearia,f.-15.-20,1500,6
Casearia arborea,Casearia,a.10.5,2400,12
Casearia arborea,Casearia,b.5.0,1900,14
Casearia arborea,Casearia,c.0.-5,1700,15
Casearia arborea,Casearia,d.-5.-10,2300,12
Casearia arborea,Casearia,e.-10.-15,1600,10
Casearia arborea,Casearia,f.-15.-20,1100,6
Casearia cajambrensis,Casearia,a.10.5,1600,12
Casearia cajambrensis,Casearia,b.5.0,900,14
Casearia cajambrensis,Casearia,c.0.-5,1100,15
Casearia cajambrensis,Casearia,d.-5.-10,500,12
Casearia combaymensis,Casearia,b.5.0,800,14
Casearia combaymensis,Casearia,c.0.-5,1900,15
Casearia decandra,Casearia,a.10.5,700,12
Casearia decandra,Casearia,b.5.0,1300,14
Casearia decandra,Casearia,c.0.-5,1600,15
Casearia decandra,Casearia,d.-5.-10,1500,12
Casearia decandra,Casearia,e.-10.-15,1300,10
Casearia decandra,Casearia,f.-15.-20,2100,6
Casearia mariquitensis,Casearia,a.10.5,1800,12
Casearia mariquitensis,Casearia,b.5.0,2500,14
Casearia mariquitensis,Casearia,c.0.-5,1900,15
Casearia mariquitensis,Casearia,e.-10.-15,2200,10
Casearia megacarpa,Casearia,a.10.5,700,12
Casearia megacarpa,Casearia,b.5.0,1800,14
Casearia megacarpa,Casearia,c.0.-5,800,15
Casearia prunifolia,Casearia,a.10.5,100,12
Casearia prunifolia,Casearia,b.5.0,2700,14
Casearia prunifolia,Casearia,c.0.-5,2000,15
Casearia prunifolia,Casearia,d.-5.-10,2000,12
Casearia quinduensis,Casearia,a.10.5,700,12
Casearia quinduensis,Casearia,b.5.0,2000,14
Casearia quinduensis,Casearia,c.0.-5,1100,15
Casearia quinduensis,Casearia,d.-5.-10,400,12
Casearia sylvestris,Casearia,a.10.5,2200,12
Casearia sylvestris,Casearia,b.5.0,1900,14
Casearia sylvestris,Casearia,c.0.-5,2700,15
Casearia sylvestris,Casearia,d.-5.-10,2200,12
Casearia sylvestris,Casearia,e.-10.-15,3000,10
Casearia sylvestris,Casearia,f.-15.-20,2700,6
Casearia tachirensis,Casearia,a.10.5,1000,12
Casearia tachirensis,Casearia,b.5.0,800,14
Casearia tachirensis,Casearia,c.0.-5,600,15
Casearia tachirensis,Casearia,d.-5.-10,1000,12
Casearia tachirensis,Casearia,e.-10.-15,900,10
Casearia ulmifolia,Casearia,a.10.5,500,12
Casearia ulmifolia,Casearia,b.5.0,1000,14
Casearia ulmifolia,Casearia,c.0.-5,900,15
Casearia ulmifolia,Casearia,d.-5.-10,500,12
Casearia ulmifolia,Casearia,e.-10.-15,1000,10
Casearia zahlbruckneri,Casearia,a.10.5,700,12
Casearia zahlbruckneri,Casearia,b.5.0,400,14
Casearia zahlbruckneri,Casearia,c.0.-5,400,15
Casearia zahlbruckneri,Casearia,d.-5.-10,500,12
Casearia zahlbruckneri,Casearia,e.-10.-15,800,10
Casearia zahlbruckneri,Casearia,f.-15.-20,100,6
Castilla elastica,Castilla,a.10.5,2100,1
Castilla elastica,Castilla,b.5.0,1300,2
Castilla elastica,Castilla,c.0.-5,500,2
Cathedra acuminata,Cathedra,a.10.5,1300,1
Cathedra acuminata,Cathedra,b.5.0,100,1
Cathedra acuminata,Cathedra,c.0.-5,1400,1
Cathedra acuminata,Cathedra,d.-5.-10,100,1
Cathedra acuminata,Cathedra,e.-10.-15,100,1
Cavendishia bracteata,Cavendishia,a.10.5,3700,2
Cavendishia bracteata,Cavendishia,b.5.0,2900,2
Cavendishia bracteata,Cavendishia,c.0.-5,2900,2
Cavendishia bracteata,Cavendishia,d.-5.-10,2500,2
Cavendishia bracteata,Cavendishia,e.-10.-15,3000,2
Cavendishia bracteata,Cavendishia,f.-15.-20,3200,2
Cavendishia pubescens,Cavendishia,a.10.5,3500,2
Cavendishia pubescens,Cavendishia,b.5.0,2200,2
Cavendishia pubescens,Cavendishia,c.0.-5,200,2
Cavendishia pubescens,Cavendishia,d.-5.-10,1500,2
Cavendishia pubescens,Cavendishia,e.-10.-15,1200,2
Cavendishia pubescens,Cavendishia,f.-15.-20,2100,2
Cecropia angustifolia,Cecropia,a.10.5,2100,4
Cecropia angustifolia,Cecropia,b.5.0,1900,6
Cecropia angustifolia,Cecropia,c.0.-5,2400,6
Cecropia angustifolia,Cecropia,d.-5.-10,900,5
Cecropia angustifolia,Cecropia,e.-10.-15,2400,5
Cecropia angustifolia,Cecropia,f.-15.-20,1200,3
Cecropia engleriana,Cecropia,a.10.5,800,4
Cecropia engleriana,Cecropia,b.5.0,1000,6
Cecropia engleriana,Cecropia,c.0.-5,1900,6
Cecropia engleriana,Cecropia,e.-10.-15,2600,5
Cecropia membranacea,Cecropia,a.10.5,1000,4
Cecropia membranacea,Cecropia,b.5.0,1400,6
Cecropia membranacea,Cecropia,c.0.-5,300,6
Cecropia membranacea,Cecropia,d.-5.-10,300,5
Cecropia membranacea,Cecropia,e.-10.-15,1700,5
Cecropia membranacea,Cecropia,f.-15.-20,800,3
Cecropia sciadophylla,Cecropia,b.5.0,1200,6
Cecropia sciadophylla,Cecropia,c.0.-5,1200,6
Cecropia sciadophylla,Cecropia,d.-5.-10,200,5
Cecropia sciadophylla,Cecropia,e.-10.-15,700,5
Cecropia sciadophylla,Cecropia,f.-15.-20,1800,3
Cecropia telenitida,Cecropia,a.10.5,2700,4
Cecropia telenitida,Cecropia,b.5.0,1300,6
Cecropia telenitida,Cecropia,c.0.-5,700,6
Cecropia telenitida,Cecropia,d.-5.-10,200,5
Cedrela fissilis,Cedrela,a.10.5,1000,3
Cedrela fissilis,Cedrela,c.0.-5,2000,3
Cedrela fissilis,Cedrela,d.-5.-10,500,3
Cedrela fissilis,Cedrela,e.-10.-15,3100,4
Cedrela fissilis,Cedrela,f.-15.-20,2100,3
Cedrela lilloi,Cedrela,e.-10.-15,2600,4
Cedrela lilloi,Cedrela,f.-15.-20,1500,3
Cedrela montana,Cedrela,a.10.5,2800,3
Cedrela montana,Cedrela,b.5.0,2800,2
Cedrela montana,Cedrela,c.0.-5,1500,3
Cedrela montana,Cedrela,d.-5.-10,200,3
Cedrela montana,Cedrela,e.-10.-15,2600,4
Cedrela odorata,Cedrela,a.10.5,2100,3
Cedrela odorata,Cedrela,b.5.0,2300,2
Cedrela odorata,Cedrela,c.0.-5,2700,3
Cedrela odorata,Cedrela,d.-5.-10,2700,3
Cedrela odorata,Cedrela,e.-10.-15,3400,4
Cedrela odorata,Cedrela,f.-15.-20,2700,3
Ceiba pentandra,Ceiba,a.10.5,2000,2
Ceiba pentandra,Ceiba,b.5.0,1400,2
Ceiba pentandra,Ceiba,c.0.-5,1800,4
Ceiba pentandra,Ceiba,d.-5.-10,1600,3
Ceiba pentandra,Ceiba,e.-10.-15,1700,4
Ceiba speciosa,Ceiba,a.10.5,400,2
Ceiba speciosa,Ceiba,b.5.0,600,2
Ceiba speciosa,Ceiba,c.0.-5,1400,4
Ceiba speciosa,Ceiba,e.-10.-15,1700,4
Ceiba speciosa,Ceiba,f.-15.-20,1400,2
Celtis iguanaea,Celtis,a.10.5,1500,2
Celtis iguanaea,Celtis,b.5.0,1300,2
Celtis iguanaea,Celtis,c.0.-5,1700,2
Celtis iguanaea,Celtis,d.-5.-10,1600,2
Celtis iguanaea,Celtis,e.-10.-15,2000,2
Celtis iguanaea,Celtis,f.-15.-20,2000,2
Celtis schippii,Celtis,a.10.5,1400,2
Celtis schippii,Celtis,b.5.0,1200,2
Celtis schippii,Celtis,c.0.-5,700,2
Celtis schippii,Celtis,d.-5.-10,2300,2
Celtis schippii,Celtis,e.-10.-15,1200,2
Celtis schippii,Celtis,f.-15.-20,300,2
Centronia laurifolia,Centronia,b.5.0,300,1
Centronia laurifolia,Centronia,c.0.-5,1500,1
Centronia laurifolia,Centronia,d.-5.-10,1300,1
Ceroxylon parvifrons,Ceroxylon,a.10.5,1100,2
Ceroxylon parvifrons,Ceroxylon,b.5.0,800,2
Ceroxylon parvifrons,Ceroxylon,c.0.-5,1800,2
Ceroxylon parvifrons,Ceroxylon,e.-10.-15,1300,2
Ceroxylon parvifrons,Ceroxylon,f.-15.-20,1400,1
Ceroxylon vogelianum,Ceroxylon,a.10.5,1900,2
Ceroxylon vogelianum,Ceroxylon,b.5.0,700,2
Ceroxylon vogelianum,Ceroxylon,c.0.-5,600,2
Ceroxylon vogelianum,Ceroxylon,d.-5.-10,800,1
Ceroxylon vogelianum,Ceroxylon,e.-10.-15,1200,2
Cespedesia spathulata,Cespedesia,a.10.5,1400,1
Cespedesia spathulata,Cespedesia,b.5.0,2500,1
Cespedesia spathulata,Cespedesia,c.0.-5,1900,1
Cespedesia spathulata,Cespedesia,d.-5.-10,1300,1
Cespedesia spathulata,Cespedesia,e.-10.-15,900,1
Cespedesia spathulata,Cespedesia,f.-15.-20,400,1
Cestrum conglomeratum,Cestrum,c.0.-5,600,6
Cestrum conglomeratum,Cestrum,d.-5.-10,1600,5
Cestrum conglomeratum,Cestrum,e.-10.-15,2600,6
Cestrum conglomeratum,Cestrum,f.-15.-20,2900,3
Cestrum humboldtii,Cestrum,a.10.5,1300,4
Cestrum humboldtii,Cestrum,b.5.0,2300,5
Cestrum humboldtii,Cestrum,c.0.-5,2200,6
Cestrum humboldtii,Cestrum,d.-5.-10,1400,5
Cestrum humboldtii,Cestrum,e.-10.-15,400,6
Cestrum megalophyllum,Cestrum,a.10.5,2800,4
Cestrum megalophyllum,Cestrum,b.5.0,2600,5
Cestrum megalophyllum,Cestrum,c.0.-5,1900,6
Cestrum megalophyllum,Cestrum,d.-5.-10,200,5
Cestrum megalophyllum,Cestrum,e.-10.-15,1900,6
Cestrum megalophyllum,Cestrum,f.-15.-20,1800,3
Cestrum petiolare,Cestrum,a.10.5,2000,4
Cestrum petiolare,Cestrum,b.5.0,700,5
Cestrum petiolare,Cestrum,c.0.-5,300,6
Cestrum petiolare,Cestrum,e.-10.-15,100,6
Cestrum racemosum,Cestrum,a.10.5,3000,4
Cestrum racemosum,Cestrum,b.5.0,2900,5
Cestrum racemosum,Cestrum,c.0.-5,1400,6
Cestrum racemosum,Cestrum,d.-5.-10,1000,5
Cestrum racemosum,Cestrum,e.-10.-15,2000,6
Cestrum racemosum,Cestrum,f.-15.-20,600,3
Chamaedorea linearis,Chamaedorea,a.10.5,2400,2
Chamaedorea linearis,Chamaedorea,b.5.0,2900,2
Chamaedorea linearis,Chamaedorea,c.0.-5,2200,2
Chamaedorea linearis,Chamaedorea,d.-5.-10,1800,2
Chamaedorea linearis,Chamaedorea,e.-10.-15,2600,2
Chamaedorea linearis,Chamaedorea,f.-15.-20,1800,2
Chamaedorea pinnatifrons,Chamaedorea,a.10.5,3600,2
Chamaedorea pinnatifrons,Chamaedorea,b.5.0,2900,2
Chamaedorea pinnatifrons,Chamaedorea,c.0.-5,3000,2
Chamaedorea pinnatifrons,Chamaedorea,d.-5.-10,2200,2
Chamaedorea pinnatifrons,Chamaedorea,e.-10.-15,2700,2
Chamaedorea pinnatifrons,Chamaedorea,f.-15.-20,1900,2
Cheiloclinium cognatum,Cheiloclinium,a.10.5,700,1
Cheiloclinium cognatum,Cheiloclinium,b.5.0,1000,1
Cheiloclinium cognatum,Cheiloclinium,c.0.-5,1300,1
Cheiloclinium cognatum,Cheiloclinium,d.-5.-10,1300,1
Cheiloclinium cognatum,Cheiloclinium,e.-10.-15,2500,1
Cheiloclinium cognatum,Cheiloclinium,f.-15.-20,1000,1
Chimarrhis glabriflora,Chimarrhis,a.10.5,100,2
Chimarrhis glabriflora,Chimarrhis,c.0.-5,900,2
Chimarrhis glabriflora,Chimarrhis,d.-5.-10,700,2
Chimarrhis glabriflora,Chimarrhis,e.-10.-15,900,2
Chimarrhis glabriflora,Chimarrhis,f.-15.-20,700,2
Chimarrhis hookeri,Chimarrhis,a.10.5,300,2
Chimarrhis hookeri,Chimarrhis,b.5.0,600,1
Chimarrhis hookeri,Chimarrhis,c.0.-5,1100,2
Chimarrhis hookeri,Chimarrhis,d.-5.-10,1100,2
Chimarrhis hookeri,Chimarrhis,e.-10.-15,1400,2
Chimarrhis hookeri,Chimarrhis,f.-15.-20,1000,2
Chomelia paniculata,Chomelia,a.10.5,700,3
Chomelia paniculata,Chomelia,c.0.-5,1300,3
Chomelia paniculata,Chomelia,d.-5.-10,1500,2
Chomelia paniculata,Chomelia,e.-10.-15,1600,3
Chomelia paniculata,Chomelia,f.-15.-20,1200,2
Chomelia spinosa,Chomelia,a.10.5,600,3
Chomelia spinosa,Chomelia,b.5.0,1100,2
Chomelia spinosa,Chomelia,c.0.-5,1200,3
Chomelia spinosa,Chomelia,e.-10.-15,1600,3
Chomelia tenuiflora,Chomelia,a.10.5,2100,3
Chomelia tenuiflora,Chomelia,b.5.0,900,2
Chomelia tenuiflora,Chomelia,c.0.-5,1900,3
Chomelia tenuiflora,Chomelia,d.-5.-10,1800,2
Chomelia tenuiflora,Chomelia,e.-10.-15,2000,3
Chomelia tenuiflora,Chomelia,f.-15.-20,1000,2
Chrysochlamys dependens,Chrysochlamys,a.10.5,2200,5
Chrysochlamys dependens,Chrysochlamys,b.5.0,1900,5
Chrysochlamys dependens,Chrysochlamys,c.0.-5,2200,4
Chrysochlamys macrophylla,Chrysochlamys,a.10.5,1600,5
Chrysochlamys macrophylla,Chrysochlamys,b.5.0,900,5
Chrysochlamys macrophylla,Chrysochlamys,c.0.-5,1900,4
Chrysochlamys macrophylla,Chrysochlamys,d.-5.-10,300,3
Chrysochlamys macrophylla,Chrysochlamys,f.-15.-20,1400,2
Chrysochlamys membranacea,Chrysochlamys,a.10.5,2400,5
Chrysochlamys membranacea,Chrysochlamys,b.5.0,1700,5
Chrysochlamys membranacea,Chrysochlamys,c.0.-5,2300,4
Chrysochlamys membranacea,Chrysochlamys,e.-10.-15,1600,3
Chrysochlamys ulei,Chrysochlamys,a.10.5,1000,5
Chrysochlamys ulei,Chrysochlamys,b.5.0,1100,5
Chrysochlamys ulei,Chrysochlamys,d.-5.-10,500,3
Chrysochlamys ulei,Chrysochlamys,e.-10.-15,1300,3
Chrysochlamys weberbaueri,Chrysochlamys,a.10.5,1500,5
Chrysochlamys weberbaueri,Chrysochlamys,b.5.0,1300,5
Chrysochlamys weberbaueri,Chrysochlamys,c.0.-5,900,4
Chrysochlamys weberbaueri,Chrysochlamys,d.-5.-10,1600,3
Chrysochlamys weberbaueri,Chrysochlamys,e.-10.-15,2100,3
Chrysochlamys weberbaueri,Chrysochlamys,f.-15.-20,1400,2
Chrysophyllum argenteum,Chrysophyllum,a.10.5,2500,5
Chrysophyllum argenteum,Chrysophyllum,b.5.0,1300,7
Chrysophyllum argenteum,Chrysophyllum,c.0.-5,1100,7
Chrysophyllum argenteum,Chrysophyllum,d.-5.-10,1700,5
Chrysophyllum argenteum,Chrysophyllum,e.-10.-15,1300,7
Chrysophyllum argenteum,Chrysophyllum,f.-15.-20,500,2
Chrysophyllum colombianum,Chrysophyllum,a.10.5,500,5
Chrysophyllum colombianum,Chrysophyllum,b.5.0,1300,7
Chrysophyllum colombianum,Chrysophyllum,c.0.-5,800,7
Chrysophyllum colombianum,Chrysophyllum,e.-10.-15,300,7
Chrysophyllum lucentifolium,Chrysophyllum,a.10.5,900,5
Chrysophyllum lucentifolium,Chrysophyllum,b.5.0,1200,7
Chrysophyllum lucentifolium,Chrysophyllum,c.0.-5,1000,7
Chrysophyllum lucentifolium,Chrysophyllum,e.-10.-15,900,7
Chrysophyllum prieurii,Chrysophyllum,a.10.5,700,5
Chrysophyllum prieurii,Chrysophyllum,b.5.0,500,7
Chrysophyllum prieurii,Chrysophyllum,c.0.-5,400,7
Chrysophyllum prieurii,Chrysophyllum,d.-5.-10,600,5
Chrysophyllum prieurii,Chrysophyllum,e.-10.-15,1300,7
Acalypha stenoloba,Acalypha,c.0.-5,2400,5
Acalypha stenoloba,Acalypha,d.-5.-10,1500,5
Acalypha stenoloba,Acalypha,e.-10.-15,1600,5
Acalypha stenoloba,Acalypha,f.-15.-20,2400,5
Achatocarpus praecox,Achatocarpus,d.-5.-10,1300,1
Achatocarpus praecox,Achatocarpus,e.-10.-15,600,1
Achatocarpus praecox,Achatocarpus,f.-15.-20,1800,1
