species,genus,region,range,genus_in_region
Pourouma guianensis,Pourouma,b.5.0,1200,4
Pourouma guianensis,Pourouma,c.0.-5,1700,5
Pourouma guianensis,Pourouma,d.-5.-10,1400,5
Pourouma guianensis,Pourouma,e.-10.-15,1600,4
Pourouma guianensis,Pourouma,f.-15.-20,1200,4
Pourouma melinonii,Pourouma,a.10.5,1200,4
Pourouma melinonii,Pourouma,c.0.-5,1600,5
Pourouma melinonii,Pourouma,d.-5.-10,1300,5
Pourouma minor,Pourouma,a.10.5,1300,4
Pourouma minor,Pourouma,b.5.0,800,4
Pourouma minor,Pourouma,c.0.-5,1600,5
Pourouma minor,Pourouma,d.-5.-10,700,5
Pourouma minor,Pourouma,e.-10.-15,3000,4
Pourouma minor,Pourouma,f.-15.-20,1400,4
Pouteria baehniana,Pouteria,a.10.5,1400,6
Pouteria baehniana,Pouteria,b.5.0,1500,9
Pouteria baehniana,Pouteria,c.0.-5,1900,9
Pouteria baehniana,Pouteria,d.-5.-10,1200,7
Pouteria baehniana,Pouteria,e.-10.-15,1000,9
Pouteria baehniana,Pouteria,f.-15.-20,1800,8
Pouteria bangii,Pouteria,b.5.0,200,9
Pouteria bangii,Pouteria,c.0.-5,1800,9
Pouteria bangii,Pouteria,e.-10.-15,1000,9
Pouteria bangii,Pouteria,f.-15.-20,800,8
Pouteria bilocularis,Pouteria,b.5.0,800,9
Pouteria bilocularis,Pouteria,c.0.-5,1400,9
Pouteria bilocularis,Pouteria,d.-5.-10,1100,7
Pouteria bilocularis,Pouteria,e.-10.-15,1700,9
Pouteria bilocularis,Pouteria,f.-15.-20,1300,8
Pouteria caimito,Pouteria,a.10.5,200,6
Pouteria caimito,Pouteria,b.5.0,1100,9
Pouteria caimito,Pouteria,c.0.-5,2000,9
Pouteria caimito,Pouteria,d.-5.-10,1000,7
Pouteria caimito,Pouteria,e.-10.-15,1800,9
Pouteria caimito,Pouteria,f.-15.-20,2100,8
Pouteria cuspidata,Pouteria,a.10.5,800,6
Pouteria cuspidata,Pouteria,b.5.0,1400,9
Pouteria cuspidata,Pouteria,c.0.-5,1500,9
Pouteria cuspidata,Pouteria,d.-5.-10,800,7
Pouteria cuspidata,Pouteria,e.-10.-15,1400,9
Pouteria cuspidata,Pouteria,f.-15.-20,200,8
Pouteria glomerata,Pouteria,a.10.5,400,6
Pouteria glomerata,Pouteria,b.5.0,200,9
Pouteria glomerata,Pouteria,c.0.-5,1200,9
Pouteria glomerata,Pouteria,e.-10.-15,1000,9
Pouteria glomerata,Pouteria,f.-15.-20,200,8
Pouteria lucuma,Pouteria,a.10.5,500,6
Pouteria lucuma,Pouteria,b.5.0,1600,9
Pouteria lucuma,Pouteria,c.0.-5,2100,9
Pouteria lucuma,Pouteria,d.-5.-10,1900,7
Pouteria lucuma,Pouteria,e.-10.-15,1400,9
Pouteria reticulata,Pouteria,b.5.0,600,9
Pouteria reticulata,Pouteria,c.0.-5,500,9
Pouteria reticulata,Pouteria,d.-5.-10,400,7
Pouteria reticulata,Pouteria,e.-10.-15,1000,9
Pouteria reticulata,Pouteria,f.-15.-20,100,8
Pouteria torta,Pouteria,a.10.5,2200,6
Pouteria torta,Pouteria,b.5.0,3500,9
Pouteria torta,Pouteria,c.0.-5,1400,9
Pouteria torta,Pouteria,d.-5.-10,2400,7
Pouteria torta,Pouteria,e.-10.-15,1600,9
Pouteria torta,Pouteria,f.-15.-20,1800,8
Praecereus euchlorus,Praecereus,a.10.5,600,1
Praecereus euchlorus,Praecereus,c.0.-5,1400,1
Praecereus euchlorus,Praecereus,e.-10.-15,500,1
Praecereus euchlorus,Praecereus,f.-15.-20,700,1
Prestoea acuminata,Prestoea,a.10.5,1000,1
Prestoea acuminata,Prestoea,b.5.0,2200,1
Prestoea acuminata,Prestoea,c.0.-5,1900,1
Prestoea acuminata,Prestoea,d.-5.-10,1700,1
Prestoea acuminata,Prestoea,e.-10.-15,1800,1
Prestoea acuminata,Prestoea,f.-15.-20,1500,1
Protium altsonii,Protium,b.5.0,3300,7
Protium altsonii,Protium,e.-10.-15,700,8
Protium aracouchini,Protium,a.10.5,900,3
Protium aracouchini,Protium,b.5.0,1300,7
Protium aracouchini,Protium,c.0.-5,700,7
Protium aracouchini,Protium,d.-5.-10,600,4
Protium aracouchini,Protium,e.-10.-15,800,8
Protium divaricatum,Protium,a.10.5,100,3
Protium divaricatum,Protium,c.0.-5,500,7
Protium divaricatum,Protium,d.-5.-10,300,4
Protium divaricatum,Protium,e.-10.-15,1200,8
Protium opacum,Protium,b.5.0,1300,7
Protium opacum,Protium,c.0.-5,1600,7
Protium opacum,Protium,e.-10.-15,700,8
Protium sagotianum,Protium,a.10.5,1000,3
Protium sagotianum,Protium,b.5.0,700,7
Protium sagotianum,Protium,c.0.-5,400,7
Protium sagotianum,Protium,d.-5.-10,300,4
Protium sagotianum,Protium,e.-10.-15,300,8
Protium unifoliolatum,Protium,b.5.0,700,7
Protium unifoliolatum,Protium,c.0.-5,400,7
Protium unifoliolatum,Protium,e.-10.-15,900,8
Protium unifoliolatum,Protium,f.-15.-20,100,2
Prumnopitys montana,Prumnopitys,a.10.5,2400,1
Prumnopitys montana,Prumnopitys,b.5.0,500,1
Prumnopitys montana,Prumnopitys,c.0.-5,1500,1
Prumnopitys montana,Prumnopitys,d.-5.-10,1700,2
Prumnopitys montana,Prumnopitys,e.-10.-15,1300,2
Prunus debilis,Prunus,a.10.5,600,2
Prunus debilis,Prunus,b.5.0,2000,2
Prunus debilis,Prunus,c.0.-5,2000,1
Prunus debilis,Prunus,d.-5.-10,2300,2
Prunus debilis,Prunus,e.-10.-15,2800,2
Prunus debilis,Prunus,f.-15.-20,1400,2
Prunus integrifolia,Prunus,a.10.5,1800,2
Prunus integrifolia,Prunus,b.5.0,1300,2
Prunus integrifolia,Prunus,d.-5.-10,400,2
Prunus integrifolia,Prunus,e.-10.-15,2000,2
Prunus integrifolia,Prunus,f.-15.-20,2200,2
Prunus integrifolia,Prunus,g.-20.-25,400,1
Pseudobombax septenatum,Pseudobombax,a.10.5,1200,1
Pseudobombax septenatum,Pseudobombax,b.5.0,200,1
Pseudobombax septenatum,Pseudobombax,c.0.-5,600,1
Pseudobombax septenatum,Pseudobombax,d.-5.-10,300,1
Pseudobombax septenatum,Pseudobombax,e.-10.-15,1000,1
Pseudobombax septenatum,Pseudobombax,f.-15.-20,700,1
Pseudolmedia laevigata,Pseudolmedia,a.10.5,1700,2
Pseudolmedia laevigata,Pseudolmedia,b.5.0,1800,4
Pseudolmedia laevigata,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevigata,Pseudolmedia,d.-5.-10,1500,4
Pseudolmedia laevigata,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia laevigata,Pseudolmedia,f.-15.-20,1300,4
Pseudolmedia laevis,Pseudolmedia,a.10.5,1000,2
Pseudolmedia laevis,Pseudolmedia,b.5.0,1200,4
Pseudolmedia laevis,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevis,Pseudolmedia,d.-5.-10,2400,4
Pseudolmedia laevis,Pseudolmedia,e.-10.-15,1800,4
Pseudolmedia laevis,Pseudolmedia,f.-15.-20,1400,4
Pseudolmedia rigida,Pseudolmedia,b.5.0,1800,4
Pseudolmedia rigida,Pseudolmedia,c.0.-5,1800,4
Pseudolmedia rigida,Pseudolmedia,d.-5.-10,400,4
Pseudolmedia rigida,Pseudolmedia,e.-10.-15,2800,4
Pseudolmedia rigida,Pseudolmedia,f.-15.-20,500,4
Psidium guineense,Psidium,a.10.5,2300,1
Psidium guineense,Psidium,b.5.0,2600,1
Psidium guineense,Psidium,c.0.-5,1600,1
Psidium guineense,Psidium,d.-5.-10,1800,1
Psidium guineense,Psidium,e.-10.-15,1900,1
Psidium guineense,Psidium,f.-15.-20,2200,1
Psidium guineense,Psidium,g.-20.-25,800,1
Psychotria ernestii,Psychotria,e.-10.-15,1200,4
Psychotria ernestii,Psychotria,f.-15.-20,200,1
Psychotria fortuita,Psychotria,a.10.5,600,3
Psychotria fortuita,Psychotria,b.5.0,1000,3
Psychotria fortuita,Psychotria,c.0.-5,600,3
Psychotria fortuita,Psychotria,d.-5.-10,400,3
Psychotria fortuita,Psychotria,e.-10.-15,800,4
Psychotria micrantha,Psychotria,a.10.5,2100,3
Psychotria micrantha,Psychotria,b.5.0,1000,3
Psychotria micrantha,Psychotria,c.0.-5,700,3
Psychotria micrantha,Psychotria,d.-5.-10,500,3
Psychotria micrantha,Psychotria,e.-10.-15,400,4
Psychotria remota,Psychotria,a.10.5,1000,3
Psychotria remota,Psychotria,b.5.0,1300,3
Psychotria remota,Psychotria,c.0.-5,1800,3
Psychotria remota,Psychotria,d.-5.-10,1700,3
Psychotria remota,Psychotria,e.-10.-15,1400,4
Pterocarpus rohrii,Pterocarpus,a.10.5,300,1
Pterocarpus rohrii,Pterocarpus,b.5.0,500,1
Pterocarpus rohrii,Pterocarpus,c.0.-5,900,1
Pterocarpus rohrii,Pterocarpus,d.-5.-10,500,1
Pterocarpus rohrii,Pterocarpus,e.-10.-15,800,1
Pterocarpus rohrii,Pterocarpus,f.-15.-20,200,1
Qualea paraensis,Qualea,a.10.5,100,1
Qualea paraensis,Qualea,b.5.0,700,1
Qualea paraensis,Qualea,c.0.-5,500,1
Qualea paraensis,Qualea,d.-5.-10,300,1
Qualea paraensis,Qualea,e.-10.-15,700,1
Quiina florida,Quiina,a.10.5,400,1
Quiina florida,Quiina,b.5.0,700,2
Quiina florida,Quiina,c.0.-5,2000,1
Quiina florida,Quiina,d.-5.-10,1000,2
Quiina florida,Quiina,e.-10.-15,1300,2
Quiina florida,Quiina,f.-15.-20,1100,2
Randia armata,Randia,a.10.5,1900,1
Randia armata,Randia,b.5.0,800,1
Randia armata,Randia,c.0.-5,2100,1
Randia armata,Randia,d.-5.-10,700,1
Randia armata,Randia,e.-10.-15,3200,1
Randia armata,Randia,f.-15.-20,2100,1
Randia armata,Randia,g.-20.-25,800,1
Rauvolfia leptophylla,Rauvolfia,a.10.5,2100,1
Rauvolfia leptophylla,Rauvolfia,b.5.0,600,1
Rauvolfia leptophylla,Rauvolfia,c.0.-5,1300,1
Rauvolfia leptophylla,Rauvolfia,e.-10.-15,900,2
Rauvolfia leptophylla,Rauvolfia,f.-15.-20,200,1
Retrophyllum rospigliosii,Retrophyllum,a.10.5,1000,1
Retrophyllum rospigliosii,Retrophyllum,b.5.0,3200,1
Retrophyllum rospigliosii,Retrophyllum,c.0.-5,500,1
Retrophyllum rospigliosii,Retrophyllum,d.-5.-10,500,1
Retrophyllum rospigliosii,Retrophyllum,e.-10.-15,1600,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,a.10.5,1200,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,b.5.0,900,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,c.0.-5,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,d.-5.-10,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,e.-10.-15,1700,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,f.-15.-20,1500,1
Richeria grandis,Richeria,a.10.5,2100,1
Richeria grandis,Richeria,b.5.0,1700,1
Richeria grandis,Richeria,c.0.-5,1800,1
Richeria grandis,Richeria,d.-5.-10,1300,1
Richeria grandis,Richeria,e.-10.-15,2000,1
Richeria grandis,Richeria,f.-15.-20,1700,1
Rinorea lindeniana,Rinorea,a.10.5,1000,3
Rinorea lindeniana,Rinorea,b.5.0,900,3
Rinorea lindeniana,Rinorea,c.0.-5,700,2
Rinorea lindeniana,Rinorea,d.-5.-10,200,3
Rinorea lindeniana,Rinorea,e.-10.-15,800,3
Rinorea pubiflora,Rinorea,a.10.5,400,3
Rinorea pubiflora,Rinorea,b.5.0,500,3
Rinorea pubiflora,Rinorea,d.-5.-10,400,3
Rinorea pubiflora,Rinorea,e.-10.-15,400,3
Rinorea viridifolia,Rinorea,a.10.5,400,3
Rinorea viridifolia,Rinorea,b.5.0,300,3
Rinorea viridifolia,Rinorea,c.0.-5,900,2
Rinorea viridifolia,Rinorea,d.-5.-10,1400,3
Rinorea viridifolia,Rinorea,e.-10.-15,1200,3
Rinorea viridifolia,Rinorea,f.-15.-20,700,1
Ronabea latifolia,Ronabea,a.10.5,1000,1
Ronabea latifolia,Ronabea,b.5.0,1000,1
Ronabea latifolia,Ronabea,c.0.-5,700,1
Ronabea latifolia,Ronabea,d.-5.-10,800,1
Ronabea latifolia,Ronabea,e.-10.-15,1200,1
Ronabea latifolia,Ronabea,f.-15.-20,400,1
Roucheria columbiana,Roucheria,a.10.5,600,2
Roucheria columbiana,Roucheria,b.5.0,100,2
Roucheria columbiana,Roucheria,c.0.-5,500,2
Roucheria columbiana,Roucheria,d.-5.-10,200,2
Roucheria columbiana,Roucheria,e.-10.-15,300,2
Roucheria laxiflora,Roucheria,a.10.5,700,2
Roucheria laxiflora,Roucheria,b.5.0,1100,2
Roucheria laxiflora,Roucheria,c.0.-5,600,2
Roucheria laxiflora,Roucheria,d.-5.-10,400,2
Roucheria laxiflora,Roucheria,e.-10.-15,100,2
Roucheria laxiflora,Roucheria,f.-15.-20,500,1
Roupala monosperma,Roupala,a.10.5,1000,2
Roupala monosperma,Roupala,b.5.0,1200,2
Roupala monosperma,Roupala,c.0.-5,2000,2
Roupala monosperma,Roupala,d.-5.-10,1200,2
Roupala monosperma,Roupala,e.-10.-15,1500,2
Roupala monosperma,Roupala,f.-15.-20,300,2
Roupala montana,Roupala,a.10.5,2200,2
Roupala montana,Roupala,b.5.0,1200,2
Roupala montana,Roupala,c.0.-5,2100,2
Roupala montana,Roupala,d.-5.-10,1300,2
Roupala montana,Roupala,e.-10.-15,2200,2
Roupala montana,Roupala,f.-15.-20,1700,2
Roupala montana,Roupala,g.-20.-25,600,1
Ruagea glabra,Ruagea,a.10.5,1900,3
Ruagea glabra,Ruagea,b.5.0,2700,3
Ruagea glabra,Ruagea,c.0.-5,2400,3
Ruagea glabra,Ruagea,d.-5.-10,2200,2
Ruagea glabra,Ruagea,e.-10.-15,3100,3
Ruagea glabra,Ruagea,f.-15.-20,1000,2
Ruagea hirsuta,Ruagea,a.10.5,1800,3
Ruagea hirsuta,Ruagea,b.5.0,600,3
Ruagea hirsuta,Ruagea,c.0.-5,2500,3
Ruagea hirsuta,Ruagea,d.-5.-10,1100,2
Ruagea hirsuta,Ruagea,e.-10.-15,1000,3
Ruagea hirsuta,Ruagea,f.-15.-20,1400,2
Ruagea pubescens,Ruagea,a.10.5,1000,3
Ruagea pubescens,Ruagea,b.5.0,1100,3
Ruagea pubescens,Ruagea,c.0.-5,1300,3
Ruagea pubescens,Ruagea,e.-10.-15,800,3
Rudgea cornifolia,Rudgea,a.10.5,700,1
Rudgea cornifolia,Rudgea,b.5.0,1500,2
Rudgea cornifolia,Rudgea,c.0.-5,1000,2
Rudgea cornifolia,Rudgea,d.-5.-10,1700,2
Rudgea cornifolia,Rudgea,e.-10.-15,1800,2
Rudgea cornifolia,Rudgea,f.-15.-20,1400,1
Salacia cordata,Salacia,b.5.0,1700,1
Salacia cordata,Salacia,c.0.-5,1700,1
Salacia cordata,Salacia,d.-5.-10,1700,1
Salacia cordata,Salacia,e.-10.-15,1500,1
Sambucus nigra,Sambucus,a.10.5,2100,1
Sambucus nigra,Sambucus,b.5.0,2000,1
Sambucus nigra,Sambucus,c.0.-5,1600,2
Sambucus nigra,Sambucus,f.-15.-20,2200,2
Sapindus saponaria,Sapindus,a.10.5,1600,1
Sapindus saponaria,Sapindus,b.5.0,1700,1
Sapindus saponaria,Sapindus,c.0.-5,1500,1
Sapindus saponaria,Sapindus,d.-5.-10,1600,1
Sapindus saponaria,Sapindus,e.-10.-15,2200,1
Sapindus saponaria,Sapindus,f.-15.-20,2400,1
Sapium glandulosum,Sapium,a.10.5,2100,3
Sapium glandulosum,Sapium,b.5.0,3800,4
Sapium glandulosum,Sapium,c.0.-5,1900,4
Sapium glandulosum,Sapium,d.-5.-10,2000,4
Sapium glandulosum,Sapium,e.-10.-15,2400,3
Sapium glandulosum,Sapium,f.-15.-20,2500,2
Sapium glandulosum,Sapium,g.-20.-25,2300,1
Sapium laurifolium,Sapium,a.10.5,1200,3
Sapium laurifolium,Sapium,b.5.0,1700,4
Sapium laurifolium,Sapium,c.0.-5,1400,4
Sapium laurifolium,Sapium,d.-5.-10,300,4
Sapium laurifolium,Sapium,e.-10.-15,1700,3
Sapium marmieri,Sapium,b.5.0,300,4
Sapium marmieri,Sapium,c.0.-5,1900,4
Sapium marmieri,Sapium,d.-5.-10,600,4
Sapium marmieri,Sapium,e.-10.-15,700,3
Sapium marmieri,Sapium,f.-15.-20,2100,2
Sapium stylare,Sapium,a.10.5,3000,3
Sapium stylare,Sapium,b.5.0,2700,4
Sapium stylare,Sapium,c.0.-5,1500,4
Sapium stylare,Sapium,d.-5.-10,200,4
Sarcaulus brasiliensis,Sarcaulus,c.0.-5,900,1
Sarcaulus brasiliensis,Sarcaulus,d.-5.-10,600,1
Sarcaulus brasiliensis,Sarcaulus,e.-10.-15,1600,1
Sarcaulus brasiliensis,Sarcaulus,f.-15.-20,300,1
Saurauia prainiana,Saurauia,a.10.5,700,1
Saurauia prainiana,Saurauia,c.0.-5,1800,1
Saurauia prainiana,Saurauia,d.-5.-10,1000,1
Schizolobium parahyba,Schizolobium,a.10.5,800,1
Schizolobium parahyba,Schizolobium,c.0.-5,500,1
Schizolobium parahyba,Schizolobium,d.-5.-10,100,1
Schizolobium parahyba,Schizolobium,e.-10.-15,400,1
Schizolobium parahyba,Schizolobium,f.-15.-20,300,1
Schnella glabra,Schnella,a.10.5,500,1
Schnella glabra,Schnella,b.5.0,500,1
Schnella glabra,Schnella,c.0.-5,100,1
Schnella glabra,Schnella,d.-5.-10,400,1
Schnella glabra,Schnella,e.-10.-15,1300,1
Senegalia polyphylla,Senegalia,a.10.5,700,2
Senegalia polyphylla,Senegalia,b.5.0,800,2
Senegalia polyphylla,Senegalia,c.0.-5,900,2
Senegalia polyphylla,Senegalia,d.-5.-10,500,2
Senegalia polyphylla,Senegalia,e.-10.-15,1100,2
Senegalia polyphylla,Senegalia,f.-15.-20,1400,2
Senegalia riparia,Senegalia,a.10.5,1000,2
Senegalia riparia,Senegalia,b.5.0,900,2
Senegalia riparia,Senegalia,c.0.-5,200,2
Senegalia riparia,Senegalia,d.-5.-10,1300,2
Senegalia riparia,Senegalia,e.-10.-15,2900,2
Senegalia riparia,Senegalia,f.-15.-20,1700,2
Senegalia riparia,Senegalia,g.-20.-25,400,1
Senna bacillaris,Senna,a.10.5,1200,3
Senna bacillaris,Senna,b.5.0,1500,3
Senna bacillaris,Senna,c.0.-5,1200,3
Senna bacillaris,Senna,d.-5.-10,200,3
Senna ruiziana,Senna,c.0.-5,1500,3
Senna ruiziana,Senna,d.-5.-10,1300,3
Senna ruiziana,Senna,e.-10.-15,1500,3
Senna ruiziana,Senna,f.-15.-20,1000,3
Senna silvestris,Senna,a.10.5,1200,3
Senna silvestris,Senna,b.5.0,900,3
Senna silvestris,Senna,d.-5.-10,1000,3
Senna silvestris,Senna,e.-10.-15,800,3
Senna silvestris,Senna,f.-15.-20,600,3
Senna spectabilis,Senna,a.10.5,1400,3
Senna spectabilis,Senna,b.5.0,1200,3
Senna spectabilis,Senna,c.0.-5,500,3
Senna spectabilis,Senna,e.-10.-15,2800,3
Senna spectabilis,Senna,f.-15.-20,1900,3
Senna spectabilis,Senna,g.-20.-25,1300,1
Sideroxylon obtusifolium,Sideroxylon,d.-5.-10,1200,1
Sideroxylon obtusifolium,Sideroxylon,e.-10.-15,1000,1
Sideroxylon obtusifolium,Sideroxylon,f.-15.-20,1900,1
Sideroxylon obtusifolium,Sideroxylon,g.-20.-25,100,1
Simarouba amara,Simarouba,a.10.5,1700,1
Simarouba amara,Simarouba,b.5.0,1300,1
Simarouba amara,Simarouba,c.0.-5,1500,1
Simarouba amara,Simarouba,d.-5.-10,1500,1
Simarouba amara,Simarouba,e.-10.-15,1800,1
Simarouba amara,Simarouba,f.-15.-20,1300,1
Simira rubescens,Simira,a.10.5,300,1
Simira rubescens,Simira,c.0.-5,500,1
Simira rubescens,Simira,d.-5.-10,600,1
Simira rubescens,Simira,e.-10.-15,800,1
Siparuna aspera,Siparuna,a.10.5,1700,4
Siparuna aspera,Siparuna,b.5.0,1800,5
Siparuna aspera,Siparuna,c.0.-5,2500,5
Siparuna aspera,Siparuna,d.-5.-10,1800,5
Siparuna aspera,Siparuna,e.-10.-15,2600,5
Siparuna aspera,Siparuna,f.-15.-20,1400,4
Siparuna cervicornis,Siparuna,a.10.5,1000,4
Siparuna cervicornis,Siparuna,b.5.0,700,5
Siparuna cervicornis,Siparuna,c.0.-5,400,5
Siparuna cervicornis,Siparuna,d.-5.-10,200,5
Siparuna cervicornis,Siparuna,e.-10.-15,300,5
Siparuna decipiens,Siparuna,b.5.0,100,5
Siparuna decipiens,Siparuna,c.0.-5,1300,5
Siparuna decipiens,Siparuna,d.-5.-10,300,5
Siparuna decipiens,Siparuna,e.-10.-15,1000,5
Siparuna decipiens,Siparuna,f.-15.-20,300,4
Siparuna guianensis,Siparuna,a.10.5,1300,4
Siparuna guianensis,Siparuna,b.5.0,1300,5
Siparuna guianensis,Siparuna,c.0.-5,800,5
Siparuna guianensis,Siparuna,d.-5.-10,700,5
Siparuna guianensis,Siparuna,e.-10.-15,800,5
Siparuna guianensis,Siparuna,f.-15.-20,1300,4
Siparuna thecaphora,Siparuna,a.10.5,2100,4
Siparuna thecaphora,Siparuna,b.5.0,1700,5
Siparuna thecaphora,Siparuna,c.0.-5,1800,5
Siparuna thecaphora,Siparuna,d.-5.-10,1700,5
Siparuna thecaphora,Siparuna,e.-10.-15,2500,5
Siparuna thecaphora,Siparuna,f.-15.-20,2100,4
Siphoneugena dussii,Siphoneugena,a.10.5,1200,1
Siphoneugena dussii,Siphoneugena,b.5.0,800,1
Siphoneugena dussii,Siphoneugena,d.-5.-10,600,1
Siphoneugena dussii,Siphoneugena,e.-10.-15,1400,1
Sisyrinchium micranthum,Sisyrinchium,a.10.5,700,1
Sisyrinchium micranthum,Sisyrinchium,b.5.0,2100,1
Sisyrinchium micranthum,Sisyrinchium,c.0.-5,2100,1
Sisyrinchium micranthum,Sisyrinchium,d.-5.-10,300,1
Sisyrinchium micranthum,Sisyrinchium,e.-10.-15,1000,1
Sisyrinchium micranthum,Sisyrinchium,f.-15.-20,2100,1
Sisyrinchium micranthum,Sisyrinchium,g.-20.-25,1800,1
Sloanea eichleri,Sloanea,b.5.0,200,4
Sloanea eichleri,Sloanea,e.-10.-15,800,7
Sloanea fragrans,Sloanea,a.10.5,1100,5
Sloanea fragrans,Sloanea,b.5.0,200,4
Sloanea fragrans,Sloanea,c.0.-5,800,5
Sloanea fragrans,Sloanea,d.-5.-10,2300,5
Sloanea fragrans,Sloanea,e.-10.-15,1100,7
Sloanea fragrans,Sloanea,f.-15.-20,1000,5
Sloanea guianensis,Sloanea,a.10.5,1200,5
Sloanea guianensis,Sloanea,b.5.0,900,4
Sloanea guianensis,Sloanea,c.0.-5,2000,5
Sloanea guianensis,Sloanea,d.-5.-10,700,5
Sloanea guianensis,Sloanea,e.-10.-15,1100,7
Sloanea guianensis,Sloanea,f.-15.-20,1400,5
Sloanea latifolia,Sloanea,a.10.5,300,5
Sloanea latifolia,Sloanea,e.-10.-15,800,7
Sloanea pubescens,Sloanea,b.5.0,700,4
Sloanea pubescens,Sloanea,c.0.-5,900,5
Sloanea pubescens,Sloanea,d.-5.-10,1400,5
Sloanea pubescens,Sloanea,e.-10.-15,1300,7
Sloanea pubescens,Sloanea,f.-15.-20,700,5
Sloanea rufa,Sloanea,a.10.5,1100,5
Sloanea rufa,Sloanea,c.0.-5,1200,5
Sloanea rufa,Sloanea,d.-5.-10,800,5
Sloanea rufa,Sloanea,e.-10.-15,1900,7
Sloanea rufa,Sloanea,f.-15.-20,1300,5
Sloanea tuerckheimii,Sloanea,a.10.5,1800,5
Sloanea tuerckheimii,Sloanea,c.0.-5,400,5
Sloanea tuerckheimii,Sloanea,d.-5.-10,1500,5
Sloanea tuerckheimii,Sloanea,e.-10.-15,1000,7
Sloanea tuerckheimii,Sloanea,f.-15.-20,900,5
Socratea exorrhiza,Socratea,a.10.5,3600,1
Socratea exorrhiza,Socratea,b.5.0,900,1
Socratea exorrhiza,Socratea,c.0.-5,900,1
Socratea exorrhiza,Socratea,d.-5.-10,400,1
Socratea exorrhiza,Socratea,e.-10.-15,2300,1
Socratea exorrhiza,Socratea,f.-15.-20,1100,1
Solanum anceps,Solanum,a.10.5,1200,4
Solanum anceps,Solanum,b.5.0,1700,6
Solanum anceps,Solanum,c.0.-5,2100,8
Solanum anceps,Solanum,d.-5.-10,2500,8
Solanum anceps,Solanum,e.-10.-15,2900,8
Solanum anceps,Solanum,f.-15.-20,2200,7
Solanum aphyodendron,Solanum,a.10.5,1300,4
Solanum aphyodendron,Solanum,b.5.0,2700,6
Solanum aphyodendron,Solanum,c.0.-5,2400,8
Solanum aphyodendron,Solanum,d.-5.-10,1400,8
Solanum aphyodendron,Solanum,e.-10.-15,2300,8
Solanum aphyodendron,Solanum,f.-15.-20,2000,7
Solanum asperolanatum,Solanum,a.10.5,2500,4
Solanum asperolanatum,Solanum,b.5.0,2800,6
Solanum asperolanatum,Solanum,c.0.-5,2400,8
Solanum asperolanatum,Solanum,d.-5.-10,2300,8
Solanum asperolanatum,Solanum,e.-10.-15,2500,8
Solanum asperolanatum,Solanum,f.-15.-20,2300,7
Solanum lepidotum,Solanum,a.10.5,1600,4
Solanum lepidotum,Solanum,b.5.0,2200,6
Solanum lepidotum,Solanum,c.0.-5,1900,8
Solanum lepidotum,Solanum,d.-5.-10,1700,8
Solanum lepidotum,Solanum,e.-10.-15,500,8
Solanum nutans,Solanum,b.5.0,800,6
Solanum nutans,Solanum,c.0.-5,2100,8
Solanum nutans,Solanum,d.-5.-10,2000,8
Solanum nutans,Solanum,e.-10.-15,2800,8
Solanum nutans,Solanum,f.-15.-20,1800,7
Solanum nutans,Solanum,g.-20.-25,400,4
Sorocea pubivena,Sorocea,a.10.5,1500,2
Sorocea pubivena,Sorocea,b.5.0,1300,3
Sorocea pubivena,Sorocea,c.0.-5,1500,2
Sorocea pubivena,Sorocea,d.-5.-10,1000,3
Sorocea pubivena,Sorocea,e.-10.-15,1100,3
Sorocea sprucei,Sorocea,a.10.5,500,2
Sorocea sprucei,Sorocea,b.5.0,800,3
Sorocea sprucei,Sorocea,d.-5.-10,200,3
Sorocea sprucei,Sorocea,e.-10.-15,200,3
Sorocea sprucei,Sorocea,f.-15.-20,1200,2
Sorocea steinbachii,Sorocea,b.5.0,600,3
Sorocea steinbachii,Sorocea,c.0.-5,1600,2
Sorocea steinbachii,Sorocea,d.-5.-10,300,3
Sorocea steinbachii,Sorocea,e.-10.-15,2600,3
Sorocea steinbachii,Sorocea,f.-15.-20,1000,2
Sphaeropteris quindiuensis,Sphaeropteris,a.10.5,1400,1
Sphaeropteris quindiuensis,Sphaeropteris,b.5.0,1200,1
Sphaeropteris quindiuensis,Sphaeropteris,c.0.-5,1700,1
Sphaeropteris quindiuensis,Sphaeropteris,d.-5.-10,800,1
Sphaeropteris quindiuensis,Sphaeropteris,e.-10.-15,1800,1
Sphaeropteris quindiuensis,Sphaeropteris,f.-15.-20,100,1
Spirotheca rosea,Spirotheca,a.10.5,1300,1
Spirotheca rosea,Spirotheca,b.5.0,900,1
Spirotheca rosea,Spirotheca,c.0.-5,1300,1
Spirotheca rosea,Spirotheca,d.-5.-10,400,1
Spirotheca rosea,Spirotheca,e.-10.-15,1300,1
Spirotheca rosea,Spirotheca,f.-15.-20,200,1
